orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34935,26/06,Refractarios Argentinos Saicm,-,10080,DR,TD,                    ,16096009,0,                              ,,     ,2025-07-16,Ec 2692-25,                    ,Pendiente
34936,26/06,Refractarios Argentinos Saicm,-,10080,DR,TD,                    ,16096009,0,                              ,,     ,2025-07-16,Ec 2692-25,                    ,Pendiente
34960,26/06,Norfor Sa,EITU-926888-9,10076,HC,TD,********            ,340500023009,1,TRANSPORTE DEL CLIENTE        ,Alvarez,11:52,2025-07-16,340500023009,340500023009        ,11:52 Arribado
34961,26/06,Norfor Sa,TXGU-595860-1,10076,HC,TD,***********         ,340500023009,1,TRANSPORTE DEL CLIENTE        ,Ortiz,12:19,2025-07-16,340500023009,340500023009        ,12:19 Arribado
34962,26/06,Norfor Sa,-,0,  ,TD,                    ,340500023009,0,                              ,,     ,2025-07-16,340500023009,340500023009        ,Pendiente
34968,26/06,Forestal Bosques Del Plata Sa,MSMU-491820-1,Exolgan,HC,TD,FX32934194          ,EBKG13130443,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:15,2025-07-17,,                    ,11:15 Arribado
34969,26/06,Forestal Bosques Del Plata Sa,MSMU-754747-0,Exolgan,HC,TD,FX32934234          ,EBKG13130443,1,TRANSPORTE DEL CLIENTE        ,Florido,11:25,2025-07-17,,                    ,11:25 Arribado
34977,26/06,Forestal Bosques Del Plata Sa,MSNU-686436-6,0,HC,TD,FX32934239          ,EBKG13130443,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,11:46,2025-07-17,,                    ,11:46 Arribado
34979,26/06,Forestal Bosques Del Plata Sa,MSMU-781741-0,Exolgan,HC,TD,FX32934240          ,EBKG13130443,1,TRANSPORTE DEL CLIENTE        ,Barreto,12:38,2025-07-17,,                    ,12:38 Arribado
34966,26/06,Hdv Leather S.R.L.,UETU-569792-3,10080,HC,TD,***********         ,254973413,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:29,2025-07-17,,                    ,10:29 Arribado
34967,26/06,Hdv Leather S.R.L.,TEMU-789042-6,10080,HC,TD,********            ,254973413,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,11:00,2025-07-17,,                    ,11:00 Arribado
34970,27/06,Minera Santa Rita Srl,-,10080,DR,TD,                    ,28286431,0,                              ,,     ,2025-07-17,Fact 14-451,                    ,Pendiente
34948,27/06,Taeda Sa,-,0,  ,TD,                    ,EBKG13359360,0,                              ,,     ,2025-07-16,Grlem25/Taeda,EBKG13359360        ,Pendiente
34953,27/06,Laboratorio Elea Phoenix Sa,-,0,  ,TD,                    ,340500022321,0,                              ,,     ,2025-07-16,340500022321,340500022321        ,Pendiente
34939,30/06,Maringa Maderas Sa,-,0,  ,TD,                    ,EBKG13192555,0,                              ,,     ,2025-07-16,Grlem25700/Maringa,EBKG13192555        ,Pendiente
