orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33507,14/05,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,22155069,0,                              ,,     ,2025-06-03,Victoriano Miller,                    ,Pendiente
33511,14/05,Hdv Leather Srl,-,10080,HC,TD,                    ,251417374,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33510,14/05,Entretelas Americanas Sa,-,10080,DR,TD,                    ,38060645,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33527,14/05,Laharrague Chodorge Sociedad A...,-,TRP,HC,TD,                    ,340500016959,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33526,14/05,Laharrague Chodorge Sociedad A...,-,TRP,HC,TD,                    ,340500016959,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33525,14/05,Laharrague Chodorge Sociedad A...,-,TRP,HC,TD,                    ,340500016959,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33524,14/05,Laharrague Chodorge Sociedad A...,-,TRP,HC,TD,                    ,340500016959,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33523,14/05,Laharrague Chodorge Sociedad A...,-,TRP,HC,TD,                    ,340500016959,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33522,14/05,Norfor Sa,-,TRP,HC,TD,                    ,340500016461,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33521,14/05,Norfor Sa,-,TRP,HC,TD,                    ,340500016461,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33520,14/05,Norfor Sa,-,TRP,HC,TD,                    ,340500016461,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33519,14/05,Norfor Sa,-,TRP,HC,TD,                    ,340500016461,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33512,14/05,Hdv Leather Srl,-,10080,HC,TD,                    ,251417374,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33518,14/05,Norfor Sa,-,TRP,HC,TD,                    ,340500016461,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33516,14/05,Lawter Argentina S.A.,-,10,DR,TD,                    ,BUE500069800,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33515,14/05,Lawter Argentina S.A.,-,10,DR,TD,                    ,BUE500069800,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33514,14/05,Lawter Argentina S.A.,-,10,DR,TD,                    ,BUE500069800,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33533,14/05,Borax Argentina S A,-,10077,DR,TD,                    ,253132017,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33532,14/05,Borax Argentina S A,-,10077,DR,TD,                    ,253132017,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33531,14/05,Borax Argentina S A,-,10077,DR,TD,                    ,253132017,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33530,14/05,Borax Argentina S A,-,10077,DR,TD,                    ,253132017,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33529,14/05,Borax Argentina S A,-,10077,DR,TD,                    ,253132017,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33528,14/05,Borax Argentina S A,-,10077,DR,TD,                    ,253132017,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33508,14/05,Asecor Srl,-,9,DR,TD,                    ,EBKG12729795,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33509,14/05,Mader Zu S.R.L.,-,10080,DR,TD,                    ,93256265,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33517,14/05,Lawter Argentina S.A.,-,10,DR,TD,                    ,BUE500069800,0,                              ,,     ,2025-06-03,,                    ,Pendiente
33513,14/05,Hdv Leather Srl,-,10080,HC,TD,                    ,251417374,0,                              ,,     ,2025-06-03,,                    ,Pendiente
