orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35370,08/07,Borax Argentina S A,UETU-206396-7,10080,DR,TD,***********         ,256515650,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:49,2025-07-29,,                    ,11:49 Arribado
35347,08/07,Laharrague Chodorge Sociedad A...,HLXU-846092-0,10080,HC,TD,***********         ,48619187,1,TRANSPORTE DEL CLIENTE        ,Moscardini,10:51,2025-07-28,48619187,48619187            ,10:51 Arribado
35346,08/07,Laharrague Chodorge Sociedad A...,HLBU-191950-0,10080,HC,TD,**********          ,48619187,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,09:04,2025-07-28,48619187,48619187            ,09:04 Arribado
35345,08/07,Laharrague Chodorge Sociedad A...,HLBU-286095-8,10080,HC,TD,**********          ,48619187,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,09:02,2025-07-28,48619187,48619187            ,09:02 Arribado
35311,08/07,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,48619187,0,                              ,,     ,2025-07-28,48619187,48619187            ,Pendiente
35329,08/07,Santa Anita Oil Sa,-,Exolgan,HC,TD,                    ,EBKG13443760,0,                              ,,     ,2025-07-28,,                    ,Pendiente
35348,08/07,Laharrague Chodorge Sociedad A...,FANU-349954-3,10080,HC,TD,***********         ,48619187,1,TRANSPORTE DEL CLIENTE        ,Ortiz,10:52,2025-07-28,48619187,48619187            ,10:52 Arribado
35369,08/07,Borax Argentina S A,MRKU-986042-9,10080,DR,TD,**********          ,256515650,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:48,2025-07-29,,                    ,11:48 Arribado
35349,08/07,Laharrague Chodorge Sociedad A...,HAMU-451400-2,10080,HC,TD,***********         ,48619187,1,TRANSPORTE DEL CLIENTE        ,Atienza,11:42,2025-07-28,48619187,48619187            ,11:42 Arribado
35367,08/07,Borax Argentina S A,MRKU-955611-8,10080,DR,TD,**********          ,256515650,1,TRANSPORTES LEIRA-NO USAR     ,Muller,11:35,2025-07-29,,                    ,11:35 Arribado
35356,08/07,Valerio Oliva Forestal Sa,-,10080,HC,TD,                    ,255303020,0,                              ,,     ,2025-07-29,,                    ,Pendiente
35368,08/07,Borax Argentina S A,MRKU-963435-5,10080,DR,TD,************        ,256515650,1,TRANSPORTES LEIRA-NO USAR     ,Muller,11:37,2025-07-29,,                    ,11:37 Arribado
35363,10/07,Norfor Sa,-,0,  ,TD,                    ,340500023432,0,                              ,,     ,2025-07-29,Grlem25746/Norfor,340500023432        ,Pendiente
35364,10/07,Norfor Sa,-,0,  ,TD,                    ,340500023432,0,                              ,,     ,2025-07-29,Grlem25746/Norfor,340500023432        ,Pendiente
35365,10/07,Norfor Sa,-,0,  ,TD,                    ,340500023432,0,                              ,,     ,2025-07-29,Grlem25746/Norfor,340500023432        ,Pendiente
35366,10/07,Norfor Sa,-,0,  ,TD,                    ,340500023432,0,                              ,,     ,2025-07-29,Grlem25746/Norfor,340500023432        ,Pendiente
35372,10/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,EBKG13459247,0,                              ,,     ,2025-07-29,Ebkg13459247,EBKG13459247        ,Pendiente
35032,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35031,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35030,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35029,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35028,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
