orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41029,07/01,Hilado Sa,MRKU-630432-3,10080,HC,TD,**********          ,263638538,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:40,1899-12-30,,                    ,09:40 Arribado
41026,07/01,Smart Trading S.A.S,TCKU-142563-3,10082,DR,TD,R8689971            ,BUA0358569,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,17:51,1899-12-30,,                    ,17:51 Arribado
41025,07/01,Smart Trading S.A.S,TGCU-207179-0,10082,DR,TD,R8689972            ,BUA0358569,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,17:37,1899-12-30,,                    ,17:37 Arribado
41024,07/01,Smart Trading S.A.S,DFSU-142998-7,10082,DR,TD,R8689979            ,BUA0358569,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,17:22,1899-12-30,,                    ,17:22 Arribado
41023,07/01,Smart Trading S.A.S,TGBU-219288-6,10082,DR,TD,R8689973            ,BUA0358569,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,17:10,1899-12-30,,                    ,17:10 Arribado
41035,07/01,Forestal Y Ganadera Indumarca ...,-,Exolgan,HC,TD,                    ,EBKG15392230,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41034,07/01,Forestal Y Ganadera Indumarca ...,MEDU-783858-0,Exolgan,HC,TD,FX32957922          ,EBKG15392230,1,TRANSPORTES LEIRA-NO USAR     ,Muller,18:10,1899-12-30,,                    ,18:10 Arribado
41038,07/01,Forestal Bosques Del Plata Sa,GAOU-705320-9,Exolgan,HC,TD,**********          ,ZIMUBUE9046450,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,18:35,1899-12-30,,                    ,18:35 Arribado
41037,07/01,Forestal Bosques Del Plata Sa,CICU-690193-3,Exolgan,HC,TD,*********           ,ZIMUBUE9046450,1,TRANSPORTE DEL CLIENTE        ,Moscardini,18:25,1899-12-30,,                    ,18:25 Arribado
41027,07/01,Smart Trading S.A.S,DFSU-184788-4,10082,DR,TD,R8689980            ,BUA0358569,1,TRANSPORTE DEL CLIENTE        ,Garcia,17:54,1899-12-30,,                    ,17:54 Arribado
41036,07/01,Valerio Oliva Forestal Sa,ZCSU-668974-6,Exolgan,HC,TD,**********          ,ZIMUBUE9046489,1,TRANSPORTE DEL CLIENTE        ,Solla,18:32,1899-12-30,,                    ,18:32 Arribado
41042,07/01,Sam Log S.R.L.,-,TRP,DR,TD,                    ,COSU6439676000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41041,07/01,Sam Log S.R.L.,-,TRP,DR,TD,                    ,COSU6439676000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41040,07/01,Sam Log S.R.L.,-,TRP,DR,TD,                    ,COSU6439676000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41039,07/01,Sam Log S.R.L.,-,TRP,DR,TD,                    ,COSU6439676000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41044,07/01,Servicio Internacional De Flet...,-,10080,DR,TD,                    ,90622525,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41033,07/01,Hilado Sa,-,10080,HC,TD,                    ,263638538,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41032,07/01,Hilado Sa,-,10080,HC,TD,                    ,263638538,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41031,07/01,Hilado Sa,-,10080,HC,TD,                    ,263638538,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41030,07/01,Hilado Sa,MSKU-921666-0,10080,HC,TD,**********          ,263638538,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,09:45,1899-12-30,,                    ,09:45 Arribado
41043,07/01,Sam Log S.R.L.,-,TRP,DR,TD,                    ,COSU6439676000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41028,07/01,Smart Trading S.A.S,APZU-397124-6,10082,DR,TD,R8689966            ,BUA0358569,1,TRANSPORTE DEL CLIENTE        ,Garcia,17:58,1899-12-30,,                    ,17:58 Arribado
40899,12/01,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,33902948,0,                              ,,     ,1899-12-30,33902948,33902948            ,Pendiente
40900,12/01,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,92879775,0,                              ,,     ,1899-12-30,92879775,92879775            ,Pendiente
