orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39372,14/11,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,93834259,0,                              ,,     ,1899-12-30,Nunis Rodrigo,                    ,Pendiente
39356,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39355,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39354,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39353,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39352,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39359,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39358,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39351,14/11,Borax Argentina S A,TLLU-256299-7,10080,DR,TD,******************  ,14066084,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,11:46,1899-12-30,,                    ,11:46 Arribado
39350,14/11,Borax Argentina S A,TEMU-165211-7,10080,DR,TD,*****************   ,14066084,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,11:44,1899-12-30,,                    ,11:44 Arribado
39357,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39349,14/11,Borax Argentina S A,HLXU-124270-0,10080,DR,TD,*****************   ,14066084,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:39,1899-12-30,,                    ,11:39 Arribado
39347,14/11,Borax Argentina S A,HLXU-128656-5,10080,DR,TD,*************       ,14066084,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,10:01,1899-12-30,,                    ,10:01 Arribado
39346,14/11,Borax Argentina S A,HLBU-173171-9,10080,DR,TD,****************    ,14066084,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,09:59,1899-12-30,,                    ,09:59 Arribado
39373,14/11,Lift Van Int. Co S.A,MRKU-060866-9,10080,DR,TD,****************    ,261065459,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,09:52,1899-12-30,Felipe Andrés Valdés Cruzat,                    ,09:52 Arribado
39348,14/11,Borax Argentina S A,BMOU-144772-0,10080,DR,TD,********************,14066084,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:37,1899-12-30,,                    ,11:37 Arribado
39273,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6435825100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39272,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6435825100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39271,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6435825100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39270,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6434780510,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39269,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6434780510,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39268,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6434780510,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39304,17/11,Litoral Citrus S A,-,10081,DR,TD,                    ,COSU6435427330,0,                              ,,     ,1899-12-30,,                    ,Pendiente
