orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34364,05/06,Edelweiss Spedition Srl,-,15007,  ,TD,                    ,J25001PE01000186P,1,TRANSPORTE DEL CLIENTE        ,Alejandro Artola,10:07,2025-06-26,Joaquin Ignacio Esandi,                    ,10:07 Arribado
34372,05/06,Uld Global Trade Srl,PCIU-018875-2,10,DR,TD,**********          ,BUE500096400,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,14:18,2025-06-26,,                    ,14:18 Arribado
34371,05/06,Uld Global Trade Srl,PCIU-198214-0,10,DR,TD,************        ,BUE500096400,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,14:17,2025-06-26,,                    ,14:17 Arribado
34351,05/06,Placas Rivadavia S.R.L.,NIDU-520954-5,10080,HC,TD,************        ,25105820,1,TRANSPORTE DEL CLIENTE        ,Perez,13:45,2025-06-24,Grlem25658/Placas Rivadavia,25105820            ,13:45 Arribado
34350,05/06,Placas Rivadavia S.R.L.,HLBU-327287-7,10080,HC,TD,**********          ,25105820,1,TRANSPORTE DEL CLIENTE        ,Peril,13:49,2025-06-24,Grlem25658/Placas Rivadavia,25105820            ,13:49 Arribado
34349,05/06,Placas Rivadavia S.R.L.,HAMU-141813-4,10080,HC,TD,                    ,25105820,1,TRANSPORTE DEL CLIENTE        ,Gonzales,13:47,2025-06-24,Grlem25658/Placas Rivadavia,25105820            ,13:47 Arribado
34348,05/06,Placas Rivadavia S.R.L.,FANU-384374-6,10080,HC,TD,**********          ,25105820,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,13:42,2025-06-24,Grlem25658/Placas Rivadavia,25105820            ,13:42 Arribado
34347,05/06,Placas Rivadavia S.R.L.,HLBU-326908-7,10080,HC,TD,*************       ,25105820,1,TRANSPORTE DEL CLIENTE        ,Alvarez,17:56,2025-06-24,Grlem25658/Placas Rivadavia,25105820            ,17:56 Arribado
34379,05/06,El Yerbalito,FCIU-722464-0,10080,HC,TD,***********         ,33049430,1,TRANSPORTE DEL CLIENTE        ,Bertoli,13:55,2025-06-26,,                    ,13:55 Arribado
34244,05/06,Virasoro Maderas S R L,-,0,  ,TD,                    ,BUEF06206700,0,                              ,,     ,2025-06-23,Buef06206700,BUEF06206700        ,Pendiente
34373,05/06,Uld Global Trade Srl,-,0,DR,TD,                    ,BUE500096400,0,                              ,,     ,2025-06-26,,                    ,Pendiente
34374,05/06,Uld Global Trade Srl,-,0,DR,TD,                    ,BUE500096400,0,                              ,,     ,2025-06-26,,                    ,Pendiente
34363,05/06,Overprint S.R.L.,-,15007,  ,TD,                    ,25001EC01034042A,1,TRANSPORTE DEL CLIENTE        ,Ariel Eduardo Ibañez,10:06,2025-06-26,,                    ,10:06 Arribado
34376,05/06,Helvecia S.A.,-,0,HC,TD,                    ,254605636,0,                              ,,     ,2025-06-26,,                    ,Pendiente
34375,05/06,Helvecia S.A.,-,0,HC,TD,                    ,254605636,0,                              ,,     ,2025-06-26,,                    ,Pendiente
34340,05/06,Helvecia S.A.,-,0,  ,TD,                    ,254605636,0,                              ,,     ,2025-06-25,254605636,254605636           ,Pendiente
34339,05/06,Helvecia S.A.,HASU-470147-4,10080,HC,TD,***********         ,254605636,1,TRANSPORTE DEL CLIENTE        ,Porco,14:19,2025-06-25,254605636,254605636           ,14:19 Arribado
34361,06/06,Borax Argentina S A,-,0,  ,TD,                    ,BUEF07036900,0,                              ,,     ,2025-06-26,Buef07036900,BUEF07036900        ,Pendiente
34362,06/06,Borax Argentina S A,-,0,  ,TD,                    ,BUEF07036900,0,                              ,,     ,2025-06-26,Buef07036900,BUEF07036900        ,Pendiente
34370,06/06,Isischu Srl,-,0,  ,TD,                    ,EBKG13032743,0,                              ,,     ,2025-06-26,Ebkg13032743,EBKG13032743        ,Pendiente
34343,06/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG12899862,0,                              ,,     ,2025-06-25,Ebkg12899862,EBKG12899862        ,Pendiente
34342,06/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG12899862,0,                              ,,     ,2025-06-25,Ebkg12899862,EBKG12899862        ,Pendiente
34341,06/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG12899862,0,                              ,,     ,2025-06-25,Ebkg12899862,EBKG12899862        ,Pendiente
34360,06/06,Borax Argentina S A,-,0,  ,TD,                    ,BUEF07036900,0,                              ,,     ,2025-06-26,Buef07036900,BUEF07036900        ,Pendiente
34367,09/06,Maringa Maderas Sa,-,0,  ,TD,                    ,EBKG13032675,0,                              ,,     ,2025-06-26,Ebkg13032675,EBKG13032675        ,Pendiente
34344,09/06,Asecor Srl,-,0,  ,TD,                    ,EBKG13031481,0,                              ,,     ,2025-06-25,Ebkg13031481,EBKG13031481        ,Pendiente
34337,10/06,Maringa Maderas Sa,-,0,  ,TD,                    ,EBKG13032675,0,                              ,,     ,2025-06-25,Grlem25635/Ebkg13032675,25001EC01           ,Pendiente
