orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32715,10/04,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,24805945,0,                              ,,     ,2025-04-30,Jonathan Larkman,                    ,Pendiente
32716,10/04,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,32089014,0,                              ,,     ,2025-04-30,Cedric Pasco,                    ,Pendiente
32717,10/04,Lift Van Int. Co S.A,-,10074,DR,TD,                    ,LA0416090,0,                              ,,     ,2025-04-30,Mario Batista,                    ,Pendiente
32718,10/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,252062561,0,                              ,,     ,2025-04-30,Fc 14-440,                    ,Pendiente
32709,10/04,Mader Zu S.R.L.,-,10080,HC,TD,                    ,252289430,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32710,10/04,Mader Zu S.R.L.,-,10080,HC,TD,                    ,252289430,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32711,10/04,Mader Zu S.R.L.,-,10080,HC,TD,                    ,252289430,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32712,10/04,Mader Zu S.R.L.,-,10080,HC,TD,                    ,252289101,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32713,10/04,Sandrin Paola Karina,-,10080,HC,TD,                    ,251689949,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32714,10/04,Sandrin Paola Karina,-,10080,HC,TD,                    ,251689949,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32719,11/04,Lift Van Int. Co S.A,-,10076,DR,C,                    ,EBKG12241949,0,                              ,,     ,2025-04-30,Carolina Rey Botti,                    ,Pendiente
32727,11/04,Norfor Sa,HAMU-132817-5,Exolgan,HC,TD,************        ,35392411,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Alexander,18:44,2025-04-30,,                    ,18:44 Arribado
32728,11/04,Norfor Sa,-,Exolgan,HC,TD,                    ,35392411,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32729,11/04,Norfor Sa,-,Exolgan,HC,TD,                    ,35392411,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32730,11/04,Norfor Sa,-,Exolgan,HC,TD,                    ,35392411,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32731,11/04,Norfor Sa,-,Exolgan,HC,TD,                    ,35392411,0,                              ,,     ,2025-04-30,,                    ,Pendiente
