orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36061,29/07,Mercovan Argentina S.A.,UACU-855660-5,10080,DR,TD,**********          ,21766678,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,09:22,2025-08-18,Lesnowicz,21766678            ,09:22 Arribado
36055,29/07,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,257276770,0,                              ,,     ,2025-08-18,,                    ,Pendiente
36054,29/07,Hdv Leather S.R.L.,TEMU-725566-8,10080,HC,TD,**********          ,257276770,1,TRANSPORTE DEL CLIENTE        ,Golpe,11:42,2025-08-18,,                    ,11:42 Arribado
36053,29/07,Hdv Leather S.R.L.,MVIU-003346-3,10080,HC,TD,************        ,257276770,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,11:35,2025-08-18,,                    ,11:35 Arribado
36052,29/07,Hdv Leather S.R.L.,MSKU-048838-0,10080,HC,TD,***********         ,257276807,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,11:48,2025-08-18,,                    ,11:48 Arribado
36051,29/07,Hdv Leather S.R.L.,TGBU-524810-3,10080,HC,TD,**********          ,257276807,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,11:27,2025-08-18,,                    ,11:27 Arribado
36020,29/07,Santa Anita Oil Sa,-,0,  ,TD,                    ,24812960,0,                              ,,     ,2025-08-18,Grlem25849,24812960            ,Pendiente
36019,29/07,Santa Anita Oil Sa,HLBU-272529-0,10080,HC,TD,*************       ,24812960,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,14:40,2025-08-18,Grlem25849,24812960            ,14:40 Arribado
36070,29/07,Virasoro Maderas S R L,HAMU-403349-7,10080,DR,TD,************        ,13767750,1,TRANSPORTE DEL CLIENTE        ,Rodriguez,14:08,2025-08-18,,                    ,14:08 Arribado
36069,29/07,Virasoro Maderas S R L,FANU-193909-4,10080,DR,TD,***********         ,13767750,1,TRANSPORTE DEL CLIENTE        ,Catalano,11:59,2025-08-18,,                    ,11:59 Arribado
36068,29/07,Virasoro Maderas S R L,FCIU-743582-8,10080,DR,TD,*************       ,13767750,1,TRANSPORTE DEL CLIENTE        ,Carbone,11:37,2025-08-18,,                    ,11:37 Arribado
