orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38987,03/11,Lift Van Int. Co S.A,TEMU-130191-4,10080,DR,TD,*****************   ,90644776,1,TRANSPORTE DEL CLIENTE        ,Aliotta,16:18,1899-12-30,Romina Belen Juarez Amadini,                    ,16:18 Arribado
39031,03/11,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,21952925,0,                              ,,     ,1899-12-30,Valente Justin,                    ,Pendiente
38999,03/11,Mader Zu S.R.L.,FSCU-883559-8,10077,HC,TD,*****************   ,COSU6434342550,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,16:35,1899-12-30,,                    ,16:35 Arribado
39000,03/11,Mader Zu S.R.L.,TRHU-657038-1,10077,HC,TD,************        ,COSU6434342550,1,TRANSPORTE DEL CLIENTE        ,Gonzales,17:29,1899-12-30,,                    ,17:29 Arribado
39039,03/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6434342550,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38997,03/11,Hdv Leather S.R.L.,PIDU-452695-3,10056,HC,TD,******************* ,BUE500198900,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,16:32,1899-12-30,,                    ,16:32 Arribado
38996,03/11,Hdv Leather S.R.L.,TIIU-405422-6,10056,HC,TD,****************    ,BUE500198900,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,15:59,1899-12-30,,                    ,15:59 Arribado
38995,03/11,Hdv Leather S.R.L.,CAIU-992317-1,10056,HC,TD,*************       ,BUE500198900,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,15:58,1899-12-30,,                    ,15:58 Arribado
38994,03/11,Hdv Leather S.R.L.,UETU-598577-1,10056,HC,TD,*****************   ,BUE500198900,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,15:55,1899-12-30,,                    ,15:55 Arribado
39014,04/11,Chaguar Sociedad Anonima,MSBU-186836-1,9,DR,TD,FX32926457          ,EBKG14630569,1,TRANSPORTE DEL CLIENTE        ,Barrientos,17:34,1899-12-30,,                    ,17:34 Arribado
39013,04/11,Chaguar Sociedad Anonima,MSDU-115473-6,9,DR,TD,FX32926461          ,EBKG14630569,1,TRANSPORTE DEL CLIENTE        ,Bollota,16:23,1899-12-30,,                    ,16:23 Arribado
39012,04/11,Chaguar Sociedad Anonima,TEMU-005642-7,9,DR,TD,FX32926451          ,EBKG14630569,1,TRANSPORTE DEL CLIENTE        ,Bollota,16:20,1899-12-30,,                    ,16:20 Arribado
39016,04/11,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG14630569,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39015,04/11,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG14630569,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39007,04/11,Tipoiti Satic,-,10080,HC,TD,                    ,56754433,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39006,04/11,Tipoiti Satic,-,10080,HC,TD,                    ,56754433,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39005,04/11,Tipoiti Satic,-,10080,HC,TD,                    ,56754433,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39034,04/11,Almar Internacional Del Argent...,-,9,HC,TD,                    ,EBKG14634030,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39033,04/11,Almar Internacional Del Argent...,-,9,DR,TD,                    ,EBKG14634030,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38986,05/11,Carpal Sa,-,10082,HC,TD,                    ,BUA0353203,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38985,05/11,Carpal Sa,-,10082,HC,TD,                    ,BUA0353203,0,                              ,,     ,1899-12-30,,                    ,Pendiente
