orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31079,30/01,Lift Van Int. Co S.A,-,0,  ,TD,                    ,14222673,0,                              ,,     ,2025-02-19,Santiago Barajas,                    ,Pendiente
31080,30/01,Lift Van Int. Co S.A,-,0,  ,TD,                    ,14222673,0,                              ,,     ,2025-02-19,Oren Forward,                    ,Pendiente
31099,30/01,Isischu Srl,FFAU-352338-0,9,HC,TD,FX26280156          ,EBKG11571997,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,09:23,2025-02-20,,                    ,09:23 Arribado
31085,30/01,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,EBKG11496032,0,                              ,,     ,2025-02-19,Ebkg11496032,                    ,Pendiente
31086,30/01,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,EBKG11496032,0,                              ,,     ,2025-02-19,Ebkg11496032,                    ,Pendiente
31081,30/01,Hector Reboratti,MRSU-418313-8,10080,HC,TD,******************* ,249175996,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,08:47,2025-02-19,249175996,                    ,08:47 Arribado
31082,30/01,Hector Reboratti,-,0,  ,TD,                    ,249175996,0,                              ,,     ,2025-02-19,249175996,                    ,Pendiente
31083,30/01,Hector Reboratti,-,0,  ,TD,                    ,249175996,0,                              ,,     ,2025-02-19,249175996,                    ,Pendiente
31084,30/01,Hector Reboratti,-,0,  ,TD,                    ,249175996,0,                              ,,     ,2025-02-19,249175996,                    ,Pendiente
31087,30/01,Taeda Sa,-,0,  ,TD,                    ,EBKG11513926,0,                              ,,     ,2025-02-19,Ebkg11513926,                    ,Pendiente
31088,30/01,Los Tres Pinos Srl,-,0,  ,TD,                    ,249329322,0,                              ,,     ,2025-02-19,249329322,                    ,Pendiente
31089,30/01,Los Tres Pinos Srl,-,0,  ,TD,                    ,249329322,0,                              ,,     ,2025-02-19,249329322,                    ,Pendiente
31090,30/01,Los Tres Pinos Srl,-,0,  ,TD,                    ,249329322,0,                              ,,     ,2025-02-19,249329322,                    ,Pendiente
