orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38146,03/10,Pallets Nef De Raul E. Fernand...,-,10074,HC,TD,                    ,BUEF11484400,0,                              ,,     ,2025-10-21,,                    ,Pendiente
38147,03/10,Pallets Nef De Raul E. Fernand...,-,10074,HC,TD,                    ,BUEF11484400,0,                              ,,     ,2025-10-21,,                    ,Pendiente
38148,03/10,Pallets Nef De Raul E. Fernand...,-,10074,HC,TD,                    ,BUEF11484400,0,                              ,,     ,2025-10-21,,                    ,Pendiente
38141,03/10,Hector Reboratti,-,10080,HC,TD,                    ,259874017,0,                              ,,     ,2025-10-23,,                    ,Pendiente
38142,03/10,Hector Reboratti,-,10080,HC,TD,                    ,259874017,0,                              ,,     ,2025-10-23,,                    ,Pendiente
38087,03/10,Taeda Sa,-,9,HC,TD,                    ,EBKG14411415,0,                              ,,     ,2025-10-23,,                    ,Pendiente
38088,03/10,Pallets Jauregui Sociedad Anon...,-,10083,HC,TD,                    ,153IAR0652579,0,                              ,,     ,2025-10-23,,                    ,Pendiente
38089,03/10,Pallets Jauregui Sociedad Anon...,-,10083,HC,TD,                    ,153IAR0652579,0,                              ,,     ,2025-10-23,,                    ,Pendiente
38080,03/10,Don Satur Srl,-,10080,DR,TD,                    ,260174171,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38081,03/10,Don Satur Srl,-,10080,DR,TD,                    ,260174171,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38082,03/10,Don Satur Srl,-,10080,DR,TD,                    ,260174171,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38097,06/10,Suabia Maderas Srl,-,10074,HC,TD,                    ,BUA0652019,0,                              ,,     ,2025-10-23,,                    ,Pendiente
