orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40297,12/12,Mader Zu S.R.L.,-,9,HC,TD,                    ,EBKG15066032,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40283,12/12,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500240500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40282,12/12,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500240500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40296,12/12,Pallets Jauregui Sociedad Anon...,-,Exolgan,HC,TD,                    ,EBKG14899796,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40295,12/12,Pallets Jauregui Sociedad Anon...,-,Exolgan,HC,TD,                    ,EBKG14899796,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40294,12/12,Pallets Jauregui Sociedad Anon...,-,Exolgan,HC,TD,                    ,EBKG14899796,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40293,12/12,Pallets Jauregui Sociedad Anon...,-,Exolgan,HC,TD,                    ,EBKG14899796,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40302,12/12,Laharrague Chodorge Sociedad A...,-,10082,HC,TD,                    ,BUA0356817,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40301,12/12,Laharrague Chodorge Sociedad A...,-,10082,HC,TD,                    ,BUA0356817,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40303,12/12,Norfor Sa,-,10074,HC,TD,                    ,ZIMUBUE9045954,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40286,12/12,Lawter Argentina S.A.,-,10080,DR,TD,                    ,263008746,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40284,12/12,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500240500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40281,12/12,Isischu Srl,-,10076,HC,TD,                    ,262835088,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40285,12/12,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500240500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40292,12/12,Tipoiti Satic,-,10080,HC,TD,                    ,262392574,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40298,12/12,Mader Zu S.R.L.,-,9,HC,TD,                    ,EBKG15066032,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40299,12/12,Mader Zu S.R.L.,-,9,HC,TD,                    ,EBKG15066032,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40300,12/12,Mader Zu S.R.L.,-,9,HC,TD,                    ,EBKG15066032,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40287,12/12,Mercopallet Srl,-,10080,HC,TD,                    ,262836599,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40288,12/12,Mercopallet Srl,-,10080,HC,TD,                    ,262836599,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40280,12/12,Isischu Srl,-,10076,HC,TD,                    ,262835088,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40289,12/12,Mercopallet Srl,-,10080,HC,TD,                    ,262836599,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40291,12/12,Tipoiti Satic,-,10080,HC,TD,                    ,262392574,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40290,12/12,Tipoiti Satic,-,10080,HC,TD,                    ,263001535,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40317,15/12,Manufactura Los Andes S.A.,-,10081,HC,TD,                    ,262626588,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40316,15/12,Manufactura Los Andes S.A.,-,10081,HC,TD,                    ,262626588,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40315,15/12,Manufactura Los Andes S.A.,-,10081,HC,TD,                    ,262626588,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40310,15/12,Borax Argentina S A,-,10080,DR,TD,                    ,262951690,0,                              ,,     ,1899-12-30,Fac 12862,                    ,Pendiente
40309,15/12,Borax Argentina S A,-,10080,DR,TD,                    ,262951690,0,                              ,,     ,1899-12-30,Fac 12862,                    ,Pendiente
40320,15/12,Maringa Maderas Sa,-,TRP,HC,TD,                    ,340500052441,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40307,15/12,Litoral Citrus S A,-,10074,DR,TD,                    ,65328412,0,                              ,,     ,1899-12-30,Imo,                    ,Pendiente
40311,15/12,Forestal San Francisco S.R.L.,-,10081,HC,TD,                    ,261603328,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40312,15/12,Forestal San Francisco S.R.L.,-,10081,HC,TD,                    ,261603328,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40313,15/12,Forestal San Francisco S.R.L.,-,10081,HC,TD,                    ,261603328,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40314,15/12,Forestal San Francisco S.R.L.,-,10081,HC,TD,                    ,261603328,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40319,15/12,Maringa Maderas Sa,-,TRP,HC,TD,                    ,340500052441,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40318,15/12,Maringa Maderas Sa,-,TRP,HC,TD,                    ,340500052441,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40308,15/12,Borax Argentina S A,-,10080,DR,TD,                    ,262951690,0,                              ,,     ,1899-12-30,Fac 12862,                    ,Pendiente
