orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41238,19/01,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,20156723,0,                              ,,     ,1899-12-30,Julio Alvarez,                    ,Pendiente
41239,19/01,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,20156723,0,                              ,,     ,1899-12-30,Julio Alvarez,                    ,Pendiente
41233,19/01,Minera Santa Rita Srl,-,10076,DR,TD,                    ,263637045,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41234,19/01,Minera Santa Rita Srl,-,10076,DR,TD,                    ,263637045,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41235,19/01,Minera Santa Rita Srl,-,10076,DR,TD,                    ,263637045,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41236,19/01,Minera Santa Rita Srl,-,10076,DR,TD,                    ,263637045,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41237,19/01,Minera Santa Rita Srl,-,10076,DR,TD,                    ,263637045,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41262,19/01,Capilatis S.A.,TCNU-538192-3,0,  ,TD,K1268047            ,SNG0491417,1,TRANSPORTE DEL CLIENTE        ,Golpe,08:28,1899-12-30,,                    ,08:28 Arribado
41263,19/01,Capilatis S.A.,-,10074,HC,C,                    ,SNG0491417,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41257,19/01,Henn Y Cia S.R.L.,-,10082,HC,TD,                    ,BUA0358170,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41258,19/01,Henn Y Cia S.R.L.,-,10082,HC,TD,                    ,BUA0358170,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41259,19/01,Henn Y Cia S.R.L.,-,10082,HC,TD,                    ,BUA0358170,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41260,19/01,Henn Y Cia S.R.L.,-,10082,HC,TD,                    ,BUA0358170,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41261,19/01,Henn Y Cia S.R.L.,-,10082,HC,TD,                    ,BUA0358170,0,                              ,,     ,1899-12-30,,                    ,Pendiente
