orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39096,06/11,Global Rover Logistic Srl,MSCU-520103-0,9,HC,TD,FX32928885          ,153IAR0653312,1,TRANSPORTE DEL CLIENTE        ,Bollota,13:46,1899-12-30,,                    ,13:46 Arribado
39074,06/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG14736772,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39073,06/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG14736772,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39062,06/11,Hdv Leather S.R.L.,-,10077,HC,TD,                    ,COSU6435163910,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39061,06/11,Hdv Leather S.R.L.,-,10077,HC,TD,                    ,COSU6435163910,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39111,06/11,Bru Erre Eme S.A.,HLXU-127207-3,15004,DR,TD,                    ,29271999,1,TRANSPORTE DEL CLIENTE        ,Oscar Azpilcueta,18:07,1899-12-30,,                    ,18:07 Arribado
39098,06/11,Litoral Citrus S A,-,9,DR,TD,                    ,EBKG14697468,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39107,06/11,Maringa Maderas Sa,-,TRP,HC,TD,                    ,340500045720,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39106,06/11,Maringa Maderas Sa,-,TRP,HC,TD,                    ,340500045720,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39105,06/11,Maringa Maderas Sa,GCXU-643813-1,TRP,HC,TD,***************     ,340500045720,1,TRANSPORTE DEL CLIENTE        ,Barrientos Emanuel,13:53,1899-12-30,,                    ,13:53 Arribado
39103,06/11,Hector Reboratti,-,10080,HC,TD,                    ,261546727,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39102,06/11,Hector Reboratti,-,10080,HC,TD,                    ,261546727,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39128,07/11,Figo Srl S. R. L.,-,9,DR,TD,                    ,EBKG14752501,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39125,07/11,Figo Srl S. R. L.,-,9,DR,TD,                    ,EBKG14752501,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39126,07/11,Figo Srl S. R. L.,-,9,DR,TD,                    ,EBKG14752501,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39127,07/11,Figo Srl S. R. L.,-,9,DR,TD,                    ,EBKG14752501,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39115,07/11,Aserradero San Alberto Srl,-,10080,HC,TD,                    ,261130324,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39129,07/11,Figo Srl S. R. L.,-,9,DR,TD,                    ,EBKG14752501,0,                              ,,     ,1899-12-30,,                    ,Pendiente
