orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
29932,03/12,Maringa Maderas Sa,-,10080,HC,TD,                    ,246821968,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29940,03/12,Suabia Maderas Srl,YMMU-657931-9,10080,HC,TD,                    ,B946025550,1,GALDERISI CARLOS ANDRES       ,.,16:37,2024-12-20,,                    ,16:37 Arribado
29939,03/12,Suabia Maderas Srl,SEGU-450346-6,10080,HC,TD,                    ,B946025550,1,GALDERISI CARLOS ANDRES       ,.,16:37,2024-12-20,,                    ,16:37 Arribado
29938,03/12,Suabia Maderas Srl,TIIU-466460-9,10080,HC,TD,                    ,B946025550,1,GALDERISI CARLOS ANDRES       ,.,16:37,2024-12-20,,                    ,16:37 Arribado
29933,03/12,Maringa Maderas Sa,-,10080,HC,TD,                    ,246821968,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29956,03/12,Piranga Sa,SEGU-500008-6,Exolgan,HC,TD,*************       ,68653729,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Javier,11:59,2024-12-20,,                    ,11:59 Arribado
29931,03/12,Maringa Maderas Sa,-,10080,HC,TD,                    ,246821968,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29930,03/12,Maringa Maderas Sa,-,10080,HC,TD,                    ,246821968,0,                              ,,     ,2024-12-20,,                    ,Pendiente
29953,03/12,Global Rover Logistic Srl,CAIU-706325-5,Exolgan,HC,TD,********            ,69654046,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,14:11,2024-12-20,Sao,                    ,14:11 Arribado
29952,03/12,Global Rover Logistic Srl,HLXU-800228-0,Exolgan,HC,TD,***********         ,69654046,1,TRANSPORTE DEL CLIENTE        ,Favieri Daniel,11:00,2024-12-20,Sao,                    ,11:00 Arribado
29950,03/12,Global Rover Logistic Srl,BEAU-472737-7,Exolgan,HC,TD,*******             ,69654046,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,11:01,2024-12-20,,                    ,11:01 Arribado
29948,03/12,Capilatis S.A.,-,10081,HC,TD,                    ,SCLE29284300,0,                              ,,     ,2024-12-20,Multimodal,                    ,Pendiente
29947,03/12,Capilatis S.A.,-,10081,HC,TD,                    ,SCLE29284300,0,                              ,,     ,2024-12-20,Multimodal,                    ,Pendiente
29955,03/12,Piranga Sa,TEMU-781390-2,Exolgan,HC,TD,**********          ,68653729,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,10:07,2024-12-20,,                    ,10:07 Arribado
29954,03/12,Moniport Cargo Sa,UACU-840445-4,Exolgan,DR,TD,********            ,66985765,1,TRANSPORTE DEL CLIENTE        ,Favieri Daniel,14:17,2024-12-20,,                    ,14:17 Arribado
29999,03/12,Arleather S.R.L.,-,10082,HC,C,                    ,BUA0332460,0,                              ,,     ,2024-12-24,,                    ,Pendiente
30000,03/12,Arleather S.R.L.,-,10082,HC,C,                    ,BUA0332460,0,                              ,,     ,2024-12-24,,                    ,Pendiente
30001,03/12,Arleather S.R.L.,-,10082,HC,C,                    ,BUA0332460,0,                              ,,     ,2024-12-24,,                    ,Pendiente
29949,03/12,Forestal Y Ganadera Indumarca ...,MSDU-822871-7,Exolgan,HC,TD,                    ,EBKG10732117,1,TRANSPORTES LEIRA-NO USAR     ,Rao Diego,09:19,2024-12-20,,                    ,09:19 Arribado
29934,03/12,Minera Santa Rita Srl,PCIU-179798-5,Exolgan,DR,TD,***********         ,BUE400173600,1,TRANSPORTE DEL CLIENTE        ,Manfredelli,09:53,2024-12-20,14-419,                    ,09:53 Arribado
