orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30171,11/12,Lift Van Int. Co S.A,UETU-278883-0,Exolgan,DR,TD,                    ,64321363,1,GALDERISI CARLOS ANDRES       ,.,17:58,2025-01-01,Meza Carlos,                    ,17:58 Arribado
30170,11/12,Dgm Argentina Srl,UACU-833867-1,10080,DR,TD,                    ,66655926,1,GALDERISI CARLOS ANDRES       ,.,17:27,2025-01-01,,                    ,17:27 Arribado
30150,11/12,Lawter Argentina S.A.,-,10082,DR,C,                    ,BUA0333182,0,                              ,,     ,2024-12-31,,                    ,Pendiente
30151,11/12,Lawter Argentina S.A.,-,10082,DR,C,                    ,BUA0333182,0,                              ,,     ,2024-12-31,,                    ,Pendiente
30152,11/12,Lawter Argentina S.A.,-,10082,DR,C,                    ,BUA0333182,0,                              ,,     ,2024-12-31,,                    ,Pendiente
30153,11/12,Lawter Argentina S.A.,-,10082,DR,C,                    ,BUA0333302,0,                              ,,     ,2024-12-31,,                    ,Pendiente
30154,11/12,Lawter Argentina S.A.,-,10082,DR,C,                    ,BUA0333302,0,                              ,,     ,2024-12-31,,                    ,Pendiente
30155,11/12,Lawter Argentina S.A.,-,10082,DR,C,                    ,BUA0333302,0,                              ,,     ,2024-12-31,,                    ,Pendiente
30156,11/12,Lawter Argentina S.A.,-,10074,DR,C,                    ,ZIMUBUE9037199,0,                              ,,     ,2024-12-31,,                    ,Pendiente
30148,11/12,Aj Comercio Exterior Srl,-,15007,  ,TD,                    ,24001EC01081847Y,1,TRANSPORTE DEL CLIENTE        ,David Villegas,11:01,2025-01-01,,                    ,11:01 Arribado
30149,11/12,Aj Comercio Exterior Srl,-,15007,  ,TD,                    ,24001EC01081847Y,1,TRANSPORTE DEL CLIENTE        ,Franco Gerbaudo,11:02,2025-01-01,,                    ,11:02 Arribado
30147,11/12,Adp Trading Srl,BVIU-226038-3,0,is,TD,                    ,24001EC01081551G,1,TRANSPORTE DEL CLIENTE        ,Lopez Felix,09:30,2025-01-01,,                    ,09:30 Arribado
