orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33146,28/04,Minera Santa Rita Srl,-,0,  ,TD,                    ,253017272,0,                              ,,     ,2025-05-16,253017272,                    ,Pendiente
33167,28/04,Borax Argentina S A,-,0,  ,TD,                    ,253072741,0,                              ,,     ,2025-05-16,253072741,                    ,Pendiente
33166,28/04,Borax Argentina S A,-,0,  ,TD,                    ,253072741,0,                              ,,     ,2025-05-16,253072741,                    ,Pendiente
33165,28/04,Borax Argentina S A,-,0,  ,TD,                    ,253072741,0,                              ,,     ,2025-05-16,253072741,                    ,Pendiente
33164,28/04,Borax Argentina S A,-,0,  ,TD,                    ,253072741,0,                              ,,     ,2025-05-16,253072741,                    ,Pendiente
33163,28/04,Borax Argentina S A,-,0,  ,TD,                    ,253072779,0,                              ,,     ,2025-05-16,253072779,                    ,Pendiente
33162,28/04,Borax Argentina S A,-,0,  ,TD,                    ,253072779,0,                              ,,     ,2025-05-16,253072779,                    ,Pendiente
33161,28/04,Borax Argentina S A,-,0,  ,TD,                    ,253072779,0,                              ,,     ,2025-05-16,253072779,                    ,Pendiente
33160,28/04,Borax Argentina S A,-,0,  ,TD,                    ,253072779,0,                              ,,     ,2025-05-16,253072779,                    ,Pendiente
33159,28/04,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12612597,0,                              ,,     ,2025-05-16,Ebkg12612597,                    ,Pendiente
33158,28/04,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12612597,0,                              ,,     ,2025-05-16,Ebkg12612597,                    ,Pendiente
33157,28/04,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12612597,0,                              ,,     ,2025-05-16,Ebkg12612597,                    ,Pendiente
33156,28/04,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12612597,0,                              ,,     ,2025-05-16,Ebkg12612597,                    ,Pendiente
33155,28/04,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12563718,0,                              ,,     ,2025-05-16,Ebkg12563718,                    ,Pendiente
33154,28/04,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12563718,0,                              ,,     ,2025-05-16,Ebkg12563718,                    ,Pendiente
33153,28/04,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12563718,0,                              ,,     ,2025-05-16,Ebkg12563718,                    ,Pendiente
33152,28/04,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12563718,0,                              ,,     ,2025-05-16,Ebkg12563718,                    ,Pendiente
33151,28/04,Isischu Srl,-,0,  ,TD,                    ,EBKG12473011,0,                              ,,     ,2025-05-16,Ebkg12473011,                    ,Pendiente
33150,28/04,Isischu Srl,-,0,  ,TD,                    ,EBKG12473011,0,                              ,,     ,2025-05-16,Ebkg12473011,                    ,Pendiente
33149,28/04,Isischu Srl,-,0,  ,TD,                    ,EBKG12473011,0,                              ,,     ,2025-05-16,Ebkg12473011,                    ,Pendiente
33148,28/04,Isischu Srl,-,0,  ,TD,                    ,EBKG12473011,0,                              ,,     ,2025-05-16,Ebkg12473011,                    ,Pendiente
33147,28/04,Isischu Srl,-,0,  ,TD,                    ,EBKG12473011,0,                              ,,     ,2025-05-16,Ebkg12473011,                    ,Pendiente
33144,28/04,Anta Expo Sau,-,0,  ,TD,                    ,BUEF04759400,0,                              ,,     ,2025-05-16,Buef04759400,                    ,Pendiente
33145,28/04,Anta Expo Sau,-,0,  ,TD,                    ,BUEF04759400,0,                              ,,     ,2025-05-16,Buef04759400,                    ,Pendiente
