orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34612,13/06,Lift Van Int. Co S.A,-,0,  ,TD,                    ,39663430,0,                              ,,     ,2025-07-03,"De Alencar Filho, Virgilio",39663430            ,Pendiente
34615,13/06,Lift Van Int. Co S.A,-,10077,DR,TD,                    ,254555242,0,                              ,,     ,2025-07-03,Juan Martin Mirande,                    ,Pendiente
34617,13/06,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,36400659,0,                              ,,     ,2025-07-03,Sebastian Rodrigo Zenobi,                    ,Pendiente
34564,13/06,Minera Santa Rita Srl,-,0,  ,TD,                    ,254753841,0,                              ,,     ,2025-07-02,254753841,254753841           ,Pendiente
34565,13/06,Minera Santa Rita Srl,-,0,  ,TD,                    ,254753841,0,                              ,,     ,2025-07-02,254753841,254753841           ,Pendiente
34215,13/06,El Yerbalito,-,0,  ,TD,                    ,33049430,1,TRANSPORTE DEL CLIENTE        ,Cabaña Oscar,10:02,2025-06-20,Grlem25584 / 33049430,25001EC01           ,10:02 Arribado
34379,13/06,El Yerbalito,FCIU-722464-0,10080,HC,TD,***********         ,33049430,1,TRANSPORTE DEL CLIENTE        ,Bertoli,13:55,2025-06-26,,                    ,13:55 Arribado
34580,13/06,El Yerbalito,FCIU-722464-0,10080,HC,TD,***********         ,33049430,1,TRANSPORTE DEL CLIENTE        ,Bertoli,13:55,2025-06-26,,                    ,13:55 Arribado
34619,13/06,El Yerbalito,UACU-568251-2,10080,HC,TD,*********           ,33049430,1,TRANSPORTE DEL CLIENTE        ,Fernandez Gustavo,09:08,2025-07-04,,                    ,09:08 Arribado
34616,13/06,Mager S R L,-,10077,DR,TD,                    ,254555242,0,                              ,,     ,2025-07-03,,                    ,Pendiente
34477,17/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,254605919,0,                              ,,     ,2025-06-30,Grlae2590/Maderzu,254605919           ,Pendiente
34537,17/06,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,254365842,0,                              ,,     ,2025-07-01,Grlem25612/Valerio Oliva,254365842           ,Pendiente
34538,17/06,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,254365842,0,                              ,,     ,2025-07-01,Grlem25612/Valerio Oliva,254365842           ,Pendiente
