orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37635,16/09,Lift Van Int. Co S.A,-,10076,DR,TD,                    ,258894129,0,                              ,,     ,2025-10-06,Armando Lopez Rocha,                    ,Pendiente
37630,16/09,Pallets Jauregui Sociedad Anon...,-,Exolgan,HC,TD,                    ,153IAR0651887,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37629,16/09,Pallets Jauregui Sociedad Anon...,-,Exolgan,HC,TD,                    ,153IAR0651887,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37628,16/09,Pallets Jauregui Sociedad Anon...,-,Exolgan,HC,TD,                    ,153IAR0651887,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37627,16/09,Pallets Jauregui Sociedad Anon...,-,Exolgan,HC,TD,                    ,153IAR0651887,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37626,16/09,Pallets Jauregui Sociedad Anon...,UETU-558827-0,Exolgan,HC,TD,FX32919559          ,153IAR0651887,1,TRANSPORTE DEL CLIENTE        ,Ibañez,18:30,2025-10-06,,                    ,18:30 Arribado
37625,16/09,Pallets Jauregui Sociedad Anon...,TIIU-510262-7,Exolgan,HC,TD,FX32919610          ,153IAR0651887,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,17:37,2025-10-06,,                    ,17:37 Arribado
37648,16/09,Henn Y Cia S.R.L.,-,10076,HC,TD,                    ,258250569,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37647,16/09,Henn Y Cia S.R.L.,-,10076,HC,TD,                    ,258250569,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37646,16/09,Henn Y Cia S.R.L.,-,10076,HC,TD,                    ,258250569,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37645,16/09,Henn Y Cia S.R.L.,-,10076,HC,TD,                    ,258250569,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37644,16/09,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,EBKG14203837,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37643,16/09,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,EBKG14203837,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37642,16/09,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,EBKG14203837,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37584,16/09,Alimentaria Sa,-,10082,DR,TD,                    ,BUA0349516,0,                              ,,     ,2025-10-03,,                    ,Pendiente
37634,16/09,Mader Zu S.R.L.,-,10080,HC,TD,                    ,32311349,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37633,16/09,Mader Zu S.R.L.,-,10080,HC,TD,                    ,32311349,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37641,16/09,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,90503487,0,                              ,,     ,2025-10-06,Mengya Zhou,                    ,Pendiente
37636,16/09,Lift Van Int. Co S.A,-,10077,DR,TD,                    ,258894129,0,                              ,,     ,2025-10-06,Armando Lopez Rocha,                    ,Pendiente
37618,16/09,Curtiembre Infante Sa,-,TRP,HC,TD,                    ,340500034817,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37619,16/09,Curtiembre Infante Sa,-,TRP,HC,TD,                    ,340500034817,0,                              ,,     ,2025-10-06,,                    ,Pendiente
37583,17/09,Bdfm Sa,-,10074,DR,TD,                    ,LA0448041,0,                              ,,     ,2025-10-03,,                    ,Pendiente
