orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35219,03/07,Lift Van Int. Co S.A,-,0,  ,TD,                    ,29963404,0,                              ,,     ,2025-07-23,Thomas Kirk,29963404            ,Pendiente
35220,03/07,Lift Van Int. Co S.A,-,0,  ,TD,                    ,27799953,0,                              ,,     ,2025-07-23,Thomas Kirk,27799953            ,Pendiente
35260,03/07,Lift Van Int. Co S.A,MRKU-080496-0,10080,DR,TD,************        ,255310523,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,14:03,2025-07-24,Allshouse/ Efectos,                    ,14:03 Arribado
35217,03/07,Virasoro Maderas S R L,CAAU-563178-0,Exolgan,HC,TD,FX32934467          ,EBKG13408378,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,12:02,2025-07-23,,EBKG13408378        ,12:02 Arribado
35261,03/07,Minera Santa Rita Srl,UACU-856876-1,10080,DR,TD,**********          ,20304596,1,TRANSPORTE DEL CLIENTE        ,Golpe,10:28,2025-07-24,,                    ,10:28 Arribado
35218,03/07,Virasoro Maderas S R L,-,0,  ,TD,                    ,EBKG13408378,0,                              ,,     ,2025-07-23,,EBKG13408378        ,Pendiente
35213,03/07,Maringa Maderas Sa,-,Exolgan,HC,TD,                    ,EBKG13411142,0,                              ,,     ,2025-07-23,,                    ,Pendiente
35230,03/07,Henn Y Cia S.R.L.,MRKU-391323-9,10080,HC,TD,***********         ,255082153,1,TRANSPORTE DEL CLIENTE        ,Golpe,13:57,2025-07-23,255082153,255082153           ,13:57 Arribado
35125,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13330347,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35126,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13330347,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35127,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13363857,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35128,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13363857,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35129,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13363857,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35252,04/07,Smart Trading S.A.S,-,10077,DR,TD,                    ,254762551,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35253,04/07,Smart Trading S.A.S,-,10077,DR,TD,                    ,254762551,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35254,04/07,Smart Trading S.A.S,-,10077,DR,TD,                    ,254762551,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35255,04/07,Smart Trading S.A.S,-,10077,DR,TD,                    ,254762551,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35130,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13363857,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35124,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13330347,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35123,04/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13330347,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35214,04/07,Virasoro Maderas S R L,-,0,  ,TD,                    ,EBKG13408378,0,                              ,,     ,2025-07-23,,EBKG13408378        ,Pendiente
35256,04/07,Smart Trading S.A.S,-,10077,DR,TD,                    ,254762551,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35189,04/07,Refractarios Argentinos Saicm,-,0,  ,TD,                    ,13871295,0,                              ,,     ,2025-07-23,13871295,13871295            ,Pendiente
35257,04/07,Smart Trading S.A.S,-,10077,DR,TD,                    ,254762551,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35247,04/07,Borax Argentina S A,-,10077,DR,TD,                    ,255312036,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35248,04/07,Borax Argentina S A,-,10077,DR,TD,                    ,255312036,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35246,04/07,Borax Argentina S A,-,10077,DR,TD,                    ,255312036,0,                              ,,     ,2025-07-24,,                    ,Pendiente
