orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31236,06/02,Minera Santa Rita Srl,HLXU-537107-4,10074,DR,TD,****************    ,29267776,1,TRANSPORTE DEL CLIENTE        ,Favieri,10:18,2025-02-27,14-432,                    ,10:18 Arribado
31245,06/02,Santa Anita Oil Sa,HPCU-487220-2,10074,HC,TD,*************       ,93299499,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,12:08,2025-02-27,,                    ,12:08 Arribado
31244,06/02,Santa Anita Oil Sa,HLXU-823827-6,10074,HC,TD,***********         ,93299499,1,TRANSPORTE DEL CLIENTE        ,Porco,12:06,2025-02-27,,                    ,12:06 Arribado
31260,06/02,Borax Argentina S A,MSKU-426875-9,10080,DR,TD,**************      ,249377283,1,TRANSPORTE DEL CLIENTE        ,Ortiz,11:15,2025-02-27,,                    ,11:15 Arribado
31259,06/02,Borax Argentina S A,MSKU-792750-4,10080,DR,TD,**************      ,249432323,1,TRANSPORTE DEL CLIENTE        ,Ortiz,11:14,2025-02-27,,                    ,11:14 Arribado
31258,06/02,Arleather S.R.L.,-,10080,HC,TD,                    ,248058718,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31257,06/02,Arleather S.R.L.,-,10080,HC,TD,                    ,248058718,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31256,06/02,Arleather S.R.L.,MRKU-225271-0,10080,HC,TD,***********         ,249127594,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Damian,15:21,2025-02-27,,                    ,15:21 Arribado
31255,06/02,Arleather S.R.L.,MRKU-617488-9,10080,HC,TD,***************     ,249127594,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Damian,14:46,2025-02-27,,                    ,14:46 Arribado
31254,06/02,Arleather S.R.L.,MRKU-246112-9,10080,HC,TD,*****************   ,249127594,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez,14:45,2025-02-27,,                    ,14:45 Arribado
31253,06/02,Arleather S.R.L.,MRSU-679862-0,10080,HC,TD,**************      ,249177084,0,TRANSPORTE DEL CLIENTE        ,Porco,15:30,2025-02-27,,                    ,Pendiente
31252,06/02,Arleather S.R.L.,-,10080,HC,TD,                    ,249177084,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31251,06/02,Arleather S.R.L.,-,10080,HC,TD,                    ,249177100,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31250,06/02,Arleather S.R.L.,-,10080,HC,TD,                    ,249177100,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31249,06/02,Maringa Maderas Sa,FANU-351964-0,10080,HC,TD,************        ,90407200,1,TRANSPORTES LEIRA-NO USAR     ,Parra,15:27,2025-02-27,,                    ,15:27 Arribado
31248,06/02,Maringa Maderas Sa,HAMU-173332-6,10074,HC,TD,*************       ,62665572,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,10:35,2025-02-27,,                    ,10:35 Arribado
31235,06/02,Pelama Chubut S.A.,-,10074,DR,TD,                    ,249643022,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31243,06/02,A La Orden,HAMU-275949-6,10074,HC,TD,**************      ,15859785,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez,14:34,2025-02-27,Manfralac,                    ,14:34 Arribado
31242,06/02,A La Orden,FANU-180533-0,10074,HC,TD,***********         ,15859785,1,TRANSPORTES LEIRA-NO USAR     ,Carrega Damian,12:10,2025-02-27,Manfralac,                    ,12:10 Arribado
31241,06/02,Minera Santa Rita Srl,HLBU-147130-0,10074,DR,TD,*************       ,45220485,1,TRANSPORTES LEIRA-NO USAR     ,Carrano,15:25,2025-02-27,14-431,                    ,15:25 Arribado
31240,06/02,Minera Santa Rita Srl,DRYU-421782-5,10074,DR,TD,*********           ,45220485,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,15:22,2025-02-27,14-431,                    ,15:22 Arribado
31239,06/02,Minera Santa Rita Srl,HLBU-125996-3,10074,DR,TD,**************      ,45220485,1,TRANSPORTES LEIRA-NO USAR     ,Carrano,11:16,2025-02-27,14-431,                    ,11:16 Arribado
31238,06/02,Minera Santa Rita Srl,TCLU-413042-2,10074,DR,TD,**************      ,45220485,1,TRANSPORTES LEIRA-NO USAR     ,Parra,09:03,2025-02-27,14-431,                    ,09:03 Arribado
31237,06/02,Minera Santa Rita Srl,TCLU-428008-4,10074,DR,TD,***************     ,29267776,1,TRANSPORTE DEL CLIENTE        ,Porco,10:19,2025-02-27,14-432,                    ,10:19 Arribado
31246,06/02,Santa Anita Oil Sa,SEKU-673615-8,10074,HC,TD,*************       ,93299499,1,TRANSPORTE DEL CLIENTE        ,Favieri,12:09,2025-02-27,,                    ,12:09 Arribado
31247,06/02,Santa Anita Oil Sa,CAAU-555704-5,10074,HC,TD,***************     ,93299499,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,15:28,2025-02-27,,                    ,15:28 Arribado
