orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36526,12/08,Mercovan Argentina S.A.,FCIU-631941-7,Exolgan,DR,TD,*********           ,29292925,1,TRANSPORTE DEL CLIENTE        ,Alvarez,17:08,2025-09-01,Javier Carreño,                    ,17:08 Arribado
36544,12/08,Chaguar Sociedad Anonima,-,10074,HC,TD,                    ,ZIMUBUE9042328,0,                              ,,     ,2025-09-01,,                    ,Pendiente
36543,12/08,Chaguar Sociedad Anonima,-,10074,HC,TD,                    ,ZIMUBUE9042328,0,                              ,,     ,2025-09-01,,                    ,Pendiente
36542,12/08,Chaguar Sociedad Anonima,-,10074,HC,TD,                    ,ZIMUBUE9042328,0,                              ,,     ,2025-09-01,,                    ,Pendiente
36541,12/08,Chaguar Sociedad Anonima,-,10074,HC,TD,                    ,ZIMUBUE9042328,0,                              ,,     ,2025-09-01,,                    ,Pendiente
36540,12/08,Chaguar Sociedad Anonima,-,10074,HC,TD,                    ,ZIMUBUE9042328,0,                              ,,     ,2025-09-01,,                    ,Pendiente
36539,12/08,Chaguar Sociedad Anonima,-,10074,HC,TD,                    ,ZIMUBUE9042328,0,                              ,,     ,2025-09-01,,                    ,Pendiente
36538,12/08,Chaguar Sociedad Anonima,JXLU-457202-5,10074,HC,TD,********            ,ZIMUBUE9042328,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,10:43,2025-09-01,,                    ,10:43 Arribado
36537,12/08,Chaguar Sociedad Anonima,ZCSU-718035-2,10074,HC,TD,**********          ,ZIMUBUE9042328,1,TRANSPORTE DEL CLIENTE        ,Peril,10:35,2025-09-01,,                    ,10:35 Arribado
36570,12/08,Inter American Cargo Group Sa,-,10074,HC,TD,                    ,BUEF09538400,0,                              ,,     ,2025-09-02,,                    ,Pendiente
36545,12/08,Chaguar Sociedad Anonima,-,10074,HC,TD,                    ,ZIMUBUE9042328,0,                              ,,     ,2025-09-01,,                    ,Pendiente
36569,12/08,Inter American Cargo Group Sa,-,10074,HC,TD,                    ,BUEF09538400,0,                              ,,     ,2025-09-02,,                    ,Pendiente
36529,12/08,Curtiembre Infante Sa,HASU-427785-4,10080,HC,TD,**********          ,257214831,1,TRANSPORTE DEL CLIENTE        ,Peril,10:25,2025-09-01,,                    ,10:25 Arribado
36468,12/08,Lawter Argentina S.A.,-,10080,HC,TD,                    ,56768889,0,                              ,,     ,2025-08-28,,                    ,Pendiente
36467,12/08,Lawter Argentina S.A.,-,10080,HC,TD,                    ,19098761,0,                              ,,     ,2025-08-28,,                    ,Pendiente
36466,12/08,Lawter Argentina S.A.,UACU-831396-6,10080,HC,TD,***********         ,19098761,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,10:29,2025-08-28,,                    ,10:29 Arribado
36572,12/08,Borax Argentina S A,UETU-223272-7,10080,DR,TD,**********          ,35398373,1,TRANSPORTE DEL CLIENTE        ,Alvarez,10:22,2025-09-02,,                    ,10:22 Arribado
36521,12/08,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,93528334,0,                              ,,     ,2025-09-01,,93528334            ,Pendiente
36503,12/08,Lift Van Int. Co S.A,-,0,  ,TD,                    ,44540284,0,                              ,,     ,2025-08-29,Livia Osbi,44540284            ,Pendiente
36566,12/08,Mercovan Argentina S.A.,-,15006,  ,TD,                    ,25001PE01000259Z,1,TRANSPORTE DEL CLIENTE        ,.,18:12,2025-09-01,,                    ,18:12 Arribado
36530,12/08,Curtiembre Infante Sa,-,10080,HC,TD,                    ,257214831,0,                              ,,     ,2025-09-01,,                    ,Pendiente
36546,12/08,Chaguar Sociedad Anonima,-,10074,HC,TD,                    ,ZIMUBUE9042328,0,                              ,,     ,2025-09-01,,                    ,Pendiente
36523,13/08,Lift Van Int. Co S.A,-,0,  ,TD,                    ,257691498,0,                              ,,     ,2025-09-01,257691498,257691498           ,Pendiente
