orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30028,05/12,Leterago Sa,-,10080,HC,C,                    ,246727937,0,                              ,,     ,2024-12-24,,                    ,Pendiente
30050,05/12,Refractarios Argentinos Saicm,-,TRP,DR,TD,                    ,BUEE15406800,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30061,05/12,Refractarios Argentinos Saicm,-,Exolgan,DR,TD,                    ,BUEE15166400,0,                              ,,     ,2024-12-26,,                    ,Pendiente
30026,05/12,Leterago Sa,-,10080,HC,C,                    ,246727937,0,                              ,,     ,2024-12-24,,                    ,Pendiente
30046,05/12,Overprint S.R.L.,-,15007,  ,TD,                    ,24001EC01079686W,1,TRANSPORTE DEL CLIENTE        ,Pozo Emilio Miguel,14:10,2024-12-25,,                    ,14:10 Arribado
30043,05/12,Maringa Maderas Sa,FANU-128503-3,10080,HC,C,                    ,65984680,1,GALDERISI CARLOS ANDRES       ,.,15:10,2024-12-24,,                    ,15:10 Arribado
30042,05/12,Suabia Maderas Srl,FCIU-916548-6,10080,HC,C,                    ,60985201,1,GALDERISI CARLOS ANDRES       ,.,15:09,2024-12-24,,                    ,15:09 Arribado
30027,05/12,Leterago Sa,-,10080,HC,C,                    ,246727937,0,                              ,,     ,2024-12-24,,                    ,Pendiente
30041,05/12,Carpal Sa,GATU-876938-8,10080,HC,C,                    ,65651738,1,TRANSPORTES LEIRA-NO USAR     ,.,15:08,2024-12-24,,                    ,15:08 Arribado
30040,05/12,Carpal Sa,HLBU-185143-7,10080,HC,C,                    ,65651738,1,TRANSPORTES LEIRA-NO USAR     ,.,15:08,2024-12-24,,                    ,15:08 Arribado
30039,05/12,Carpal Sa,GESU-642121-2,10080,HC,C,                    ,65651738,1,TRANSPORTES LEIRA-NO USAR     ,.,15:08,2024-12-24,,                    ,15:08 Arribado
30055,06/12,Lawter Argentina S.A.,-,10074,DR,TD,                    ,ZIMUBUE9036708,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30054,06/12,Lawter Argentina S.A.,-,10074,DR,TD,                    ,ZIMUBUE9036708,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30053,06/12,Lawter Argentina S.A.,-,10074,DR,TD,                    ,ZIMUBUE9036708,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30052,06/12,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,247470879,0,                              ,,     ,2024-12-25,Simon Adamson,                    ,Pendiente
30059,06/12,Suabia Maderas Srl,-,10080,HC,TD,                    ,63653399,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30057,06/12,Suabia Maderas Srl,-,10080,HC,TD,                    ,63653399,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30056,06/12,Kluber Lubrication Argentina S...,-,10080,HC,TD,                    ,247428416,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30069,06/12,Mercopallet Srl,-,10080,HC,TD,                    ,247467340,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30068,06/12,Mercopallet Srl,-,10080,HC,TD,                    ,247467340,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30060,06/12,Suabia Maderas Srl,-,10080,HC,TD,                    ,63653399,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30058,06/12,Suabia Maderas Srl,-,10080,HC,TD,                    ,63653399,0,                              ,,     ,2024-12-25,,                    ,Pendiente
