orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34792,23/06,Pelama Chubut S.A.,-,10077,DR,TD,                    ,255133410,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34793,23/06,Pelama Chubut S.A.,-,10077,DR,TD,                    ,COSU6421827850,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34794,23/06,Pelama Chubut S.A.,-,10077,DR,TD,                    ,COSU6421827870,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34802,23/06,Pelama Chubut S.A.,-,10077,DR,TD,                    ,COSU6421214450,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34778,23/06,Maringa Maderas Sa,-,0,  ,TD,                    ,EBKG13192544,0,                              ,,     ,2025-07-10,Grlem25699/Maringa,EBKG13192544        ,Pendiente
34808,23/06,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13080070,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34803,23/06,La Aurora Sociedad Anonima Ind...,-,10077,DR,TD,                    ,255182768,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34782,24/06,Maringa Maderas Sa,-,0,  ,TD,                    ,EBKG13159092,0,                              ,,     ,2025-07-10,Grlem25679/Maringa,EBKG13159092        ,Pendiente
34759,24/06,Sandrin Paola Karina,-,0,  ,TD,                    ,EBKG13221559,1,TRANSPORTE DEL CLIENTE        ,Bar Fredy Richard,09:21,2025-07-08,Grlem25713/Sandrin,EBKG13221559        ,09:21 Arribado
34760,24/06,Sandrin Paola Karina,-,0,  ,TD,                    ,EBKG13221559,1,TRANSPORTE DEL CLIENTE        ,Bar Fredy Richard,09:21,2025-07-08,Grlem25713/Sandrin,EBKG13221559        ,09:21 Arribado
