orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39616,21/11,Lawter Argentina S.A.,PCIU-914940-1,10,HC,TD,***********         ,BUE500217100,1,TRANSPORTE DEL CLIENTE        ,Beron,11:31,1899-12-30,,                    ,11:31 Arribado
39617,21/11,Lawter Argentina S.A.,PCIU-866382-2,10,HC,TD,*************       ,BUE500217100,1,TRANSPORTE DEL CLIENTE        ,Bonasegale,12:17,1899-12-30,,                    ,12:17 Arribado
39618,21/11,Lawter Argentina S.A.,PCIU-863461-3,10,HC,TD,************        ,BUE500217100,1,TRANSPORTE DEL CLIENTE        ,Bonasegale,13:23,1899-12-30,,                    ,13:23 Arribado
39599,25/11,Mafralac Alimenticia Srl,-,10074,HC,TD,                    ,ZIMUBUE9045482,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39600,25/11,Mafralac Alimenticia Srl,-,10080,HC,TD,                    ,28856508,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39582,25/11,Pallets Nef De Raul E. Fernand...,-,10074,HC,C,                    ,ZIMUBUE9045396,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39583,25/11,Pallets Nef De Raul E. Fernand...,-,10074,HC,C,                    ,ZIMUBUE9045396,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39584,25/11,Pallets Nef De Raul E. Fernand...,-,10074,HC,C,                    ,ZIMUBUE9045396,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39585,25/11,Pallets Nef De Raul E. Fernand...,-,10074,HC,C,                    ,ZIMUBUE9045396,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39588,25/11,Elementa Foods S.A.,-,TRP,HC,TD,                    ,340500046386,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39589,25/11,Elementa Foods S.A.,-,TRP,HC,TD,                    ,340500046386,0,                              ,,     ,1899-12-30,,                    ,Pendiente
