orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38083,02/10,Mercovan Argentina S.A.,-,10080,DR,TD,                    ,18434285,0,                              ,,     ,2025-10-22,"De Miranda Reis, Jose",                    ,Pendiente
38034,02/10,Borax Argentina S A,-,10080,DR,TD,                    ,260121555,0,                              ,,     ,2025-10-21,Fact 12697,                    ,Pendiente
38065,02/10,Alimentaria Sa,-,0,HC,TD,                    ,BUA0351286,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38063,02/10,Alimentaria Sa,-,0,HC,TD,                    ,BUA0351286,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38062,02/10,Alimentaria Sa,APHU-700106-8,10074,HC,TD,R8688059            ,BUA0351286,1,TRANSPORTE DEL CLIENTE        ,Gonzalez,12:08,2025-10-22,,                    ,12:08 Arribado
38061,02/10,Alimentaria Sa,TCLU-648273-6,10074,HC,TD,R8688058            ,BUA0351286,1,TRANSPORTE DEL CLIENTE        ,Bertoli,12:05,2025-10-22,,                    ,12:05 Arribado
38064,02/10,Alimentaria Sa,-,0,HC,TD,                    ,BUA0351286,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38073,02/10,Hilado Sa,MSKU-157154-5,10080,HC,TD,*****************   ,259498791,1,TRANSPORTE DEL CLIENTE        ,Peril,10:15,2025-10-22,,                    ,10:15 Arribado
38072,02/10,Hilado Sa,MSKU-892269-9,10080,HC,TD,**************      ,259498791,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,10:05,2025-10-22,,                    ,10:05 Arribado
38068,02/10,Mader Zu S.R.L.,EMCU-998296-6,TRP,HC,TD,*************       ,340500038995,1,TRANSPORTE DEL CLIENTE        ,Barrientos,09:30,2025-10-22,,                    ,09:30 Arribado
38067,02/10,Mader Zu S.R.L.,EGHU-982828-3,TRP,HC,TD,********************,340500038995,1,TRANSPORTE DEL CLIENTE        ,Miguez,09:28,2025-10-22,,                    ,09:28 Arribado
38066,02/10,Mader Zu S.R.L.,BSIU-950113-0,TRP,HC,TD,******************  ,340500038995,1,TRANSPORTE DEL CLIENTE        ,Alvarez,09:21,2025-10-22,,                    ,09:21 Arribado
38074,02/10,Hilado Sa,-,10080,HC,TD,                    ,259498791,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38084,02/10,Sandrin Paola Karina,-,9,HC,TD,                    ,EBKG14395697,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38082,03/10,Don Satur Srl,-,10080,DR,TD,                    ,260174171,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38087,03/10,Taeda Sa,-,9,HC,TD,                    ,EBKG14411415,0,                              ,,     ,2025-10-23,,                    ,Pendiente
38088,03/10,Pallets Jauregui Sociedad Anon...,-,10083,HC,TD,                    ,153IAR0652579,0,                              ,,     ,2025-10-23,,                    ,Pendiente
38089,03/10,Pallets Jauregui Sociedad Anon...,-,10083,HC,TD,                    ,153IAR0652579,0,                              ,,     ,2025-10-23,,                    ,Pendiente
38080,03/10,Don Satur Srl,-,10080,DR,TD,                    ,260174171,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38081,03/10,Don Satur Srl,-,10080,DR,TD,                    ,260174171,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38097,06/10,Suabia Maderas Srl,-,10074,HC,TD,                    ,BUA0652019,0,                              ,,     ,2025-10-23,,                    ,Pendiente
