orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42335,02/03,Envases Del Plata Sa,-,Exolgan,DR,TD,                    ,BUEG01676700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42337,02/03,Mafralac Alimenticia Srl,ZCSU-771147-0,10074,HC,TD,***************     ,ZIMUBUE9047459,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,08:59,1899-12-30,,                    ,08:59 Arribado
42338,02/03,Henn Y Cia S.R.L.,-,10074,HC,TD,                    ,ZIMUBUE9047632,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42339,02/03,Henn Y Cia S.R.L.,-,10074,HC,TD,                    ,ZIMUBUE9047632,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42340,02/03,Henn Y Cia S.R.L.,-,10074,HC,TD,                    ,ZIMUBUE9047632,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42341,02/03,Henn Y Cia S.R.L.,-,10074,HC,TD,                    ,ZIMUBUE9047632,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42336,02/03,Indioquimica S.A,-,10082,DR,TD,                    ,BUA0362655,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42375,03/03,Anan S.A.,-,10074,DR,TD,                    ,ZIMUBUE9047516,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42376,03/03,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047632,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42377,03/03,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047632,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42378,03/03,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047632,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42379,03/03,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047632,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42374,03/03,Praxair Argentina S.R.L.,-,10080,DR,TD,                    ,266573448,0,                              ,,     ,1899-12-30,,                    ,Pendiente
