orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31680,24/02,Helvecia S.A.,MEDU-718099-3,9,HC,TD,FX32986083          ,EBKG11785413,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,11:34,2025-03-17,,                    ,11:34 Arribado
31702,24/02,Sandrin Paola Karina,TRHU-715998-7,9,HC,TD,FX-32986096         ,EBKG11804935,1,GALDERISI CARLOS ANDRES       ,.,18:40,2025-03-17,,                    ,18:40 Arribado
31701,24/02,Sandrin Paola Karina,MSNU-590558-4,9,HC,TD,FX-32986101         ,EBKG11804935,1,GALDERISI CARLOS ANDRES       ,.,18:40,2025-03-17,,                    ,18:40 Arribado
31700,24/02,Sandrin Paola Karina,MSDU-729930-0,9,HC,TD,FX-32986116         ,EBKG11804935,1,GALDERISI CARLOS ANDRES       ,.,18:40,2025-03-17,,                    ,18:40 Arribado
31688,24/02,Sandrin Paola Karina,TGBU-795451-5,9,HC,TD,FX32986078          ,EBKG11804935,1,TRANSPORTE DEL CLIENTE        ,Porco,11:58,2025-03-17,,                    ,11:58 Arribado
31678,24/02,Sandrin Paola Karina,MSMU-603459-7,9,HC,TD,FX32986088          ,EBKG118049358,1,TRANSPORTE DEL CLIENTE        ,Favieri Daniel,11:28,2025-03-17,,                    ,11:28 Arribado
31676,24/02,Sandrin Paola Karina,FBLU-004120-8,9,HC,TD,FX32986092          ,EBKG11804935,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:47,2025-03-17,,                    ,10:47 Arribado
31693,24/02,Aj Comercio Exterior Srl,-,0,  ,TD,                    ,25001EC01011159E,1,TRANSPORTE DEL CLIENTE        ,.,14:47,2025-03-17,,                    ,14:47 Arribado
31692,24/02,Aj Comercio Exterior Srl,-,0,  ,TD,                    ,25001EC01011159E,1,TRANSPORTE DEL CLIENTE        ,.,14:47,2025-03-17,,                    ,14:47 Arribado
31707,24/02,Isischu Srl,MSMU-599128-0,9,HC,TD,FX-32986085         ,EBKG11837731,1,TRANSPORTE DEL CLIENTE        ,.,18:49,2025-03-17,,                    ,18:49 Arribado
31706,24/02,Isischu Srl,TRHU-622578-6,9,HC,TD,FX-32986107         ,EBKG11837731,1,TRANSPORTES LEIRA-NO USAR     ,.,18:49,2025-03-17,,                    ,18:49 Arribado
31705,24/02,Isischu Srl,MSDU-867844-2,9,HC,TD,FX-32986109         ,EBKG11837731,1,TRANSPORTES LEIRA-NO USAR     ,.,18:49,2025-03-17,,                    ,18:49 Arribado
31689,24/02,Isischu Srl,MSMU-599128-0,9,HC,TD,FX32986085          ,EBKG11837731,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,12:05,2025-03-17,,                    ,12:05 Arribado
31679,24/02,Isischu Srl,MSMU-713659-3,9,HC,TD,FX32986082          ,EBKG11837731,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez Luis,11:32,2025-03-17,,                    ,11:32 Arribado
31677,24/02,Isischu Srl,MSMU-412936-9,9,HC,TD,FZ32986091          ,EBKG11837731,1,TRANSPORTES LEIRA-NO USAR     ,Carrano,10:49,2025-03-17,,                    ,10:49 Arribado
31681,24/02,Helvecia S.A.,MSDU-593363-1,9,HC,TD,FX32986086          ,EBKG11785413,1,TRANSPORTES LEIRA-NO USAR     ,Ruiz Diaz Adrian,11:35,2025-03-17,,                    ,11:35 Arribado
31703,24/02,Sandrin Paola Karina,MSNU-793232-0,9,HC,TD,FX-32986057         ,EBKG11804935,1,GALDERISI CARLOS ANDRES       ,.,18:41,2025-03-17,,                    ,18:41 Arribado
31704,24/02,Sandrin Paola Karina,MSMU-518627-6,9,HC,TD,FX-32986033         ,EBKG11804935,1,GALDERISI CARLOS ANDRES       ,.,18:41,2025-03-17,,                    ,18:41 Arribado
