orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34482,10/06,Borax Argentina S A,MSKU-629871-0,10080,DR,TD,*********           ,254927289,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,12:25,2025-06-30,Fac 12296,254927289           ,12:25 Arribado
34521,10/06,Dsi Underground Sa,-,15006,  ,TD,                    ,25001EC01036520D,1,TRANSPORTE DEL CLIENTE        ,.,12:18,2025-07-01,,                    ,12:18 Arribado
34483,10/06,Borax Argentina S A,MRKU-058871-0,10080,DR,TD,*********           ,254927289,1,TRANSPORTE DEL CLIENTE        ,Moscardini,13:39,2025-06-30,Fac 12296,254927289           ,13:39 Arribado
34487,10/06,Uld Global Trade Srl,PCIU-010660-4,10,DR,TD,************        ,BUE500096400,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,12:15,2025-06-30,,                    ,12:15 Arribado
34464,10/06,Borax Argentina S A,PCIU-461402-8,10,DR,TD,*************       ,BUE500100300,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,10:56,2025-06-30,Fc 12295,                    ,10:56 Arribado
34463,10/06,Borax Argentina S A,PCIU-461892-8,10,DR,TD,************        ,BUE500100300,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,10:55,2025-06-30,Fc 12295,                    ,10:55 Arribado
34488,10/06,Uld Global Trade Srl,PCIU-016626-5,10,DR,TD,**********          ,BUE500096400,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,12:16,2025-06-30,,                    ,12:16 Arribado
34481,10/06,Isischu Srl,MSDU-816364-2,Exolgan,HC,TD,FX32971859          ,EBKG13126124,1,TRANSPORTE DEL CLIENTE        ,Alvarez,14:24,2025-06-26,Grlem25/Isischu,EBKG13126124        ,14:24 Arribado
34480,10/06,Isischu Srl,TEMU-663385-0,Exolgan,HC,TD,FX32971802          ,EBKG13126124,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,14:19,2025-06-26,Grlem25/Isischu,EBKG13126124        ,14:19 Arribado
34479,10/06,Isischu Srl,TRHU-838933-0,Exolgan,HC,TD,FX32971937          ,EBKG13126124,1,TRANSPORTE DEL CLIENTE        ,Bertoli,10:50,2025-06-26,Grlem25/Isischu,EBKG13126124        ,10:50 Arribado
34478,10/06,Isischu Srl,MSCU-549001-5,Exolgan,HC,TD,FX32971968          ,EBKG13126124,1,TRANSPORTES LEIRA-NO USAR     ,Muller,08:13,2025-06-26,Grlem25/Isischu,EBKG13126124        ,08:13 Arribado
34540,11/06,Borax Argentina S A,-,10080,DR,TD,                    ,254926649,0,                              ,,     ,2025-07-01,,                    ,Pendiente
34450,11/06,Hdv Leather S.R.L.,MSMU-713044-5,9,HC,TD,FX32931376          ,EBKG13098090,1,TRANSPORTES LEIRA-NO USAR     ,Muller,17:00,2025-06-27,,EBKG13098090        ,17:00 Arribado
34449,11/06,Hdv Leather S.R.L.,MSDU-831558-1,9,HC,TD,FX32931402          ,EBKG13098090,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,15:13,2025-06-27,,EBKG13098090        ,15:13 Arribado
34448,11/06,Hdv Leather S.R.L.,MSMU-755943-0,9,HC,TD,FX32931405          ,EBKG13098090,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,14:26,2025-06-27,,EBKG13098090        ,14:26 Arribado
34542,11/06,Borax Argentina S A,-,10080,DR,TD,                    ,254926649,0,                              ,,     ,2025-07-01,,                    ,Pendiente
34541,11/06,Borax Argentina S A,-,10080,DR,TD,                    ,254926649,0,                              ,,     ,2025-07-01,,                    ,Pendiente
34539,11/06,Borax Argentina S A,-,10080,DR,TD,                    ,254926649,0,                              ,,     ,2025-07-01,,                    ,Pendiente
34451,11/06,Hdv Leather S.R.L.,TGHU-666693-8,9,HC,TD,FX32931375          ,EBKG13098090,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,17:06,2025-06-27,,EBKG13098090        ,17:06 Arribado
34536,11/06,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG13157382,0,                              ,,     ,2025-07-01,Ebkg13157382,EBKG13157382        ,Pendiente
34535,11/06,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG13157382,0,                              ,,     ,2025-07-01,Ebkg13157382,EBKG13157382        ,Pendiente
