orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35879,23/07,A La Orden,-,10080,DC,TD,                    ,256457109,0,                              ,,     ,2025-08-12,Chaguar,                    ,Pendiente
35880,23/07,A La Orden,-,10080,DC,TD,                    ,256457109,0,                              ,,     ,2025-08-12,Chaguar,                    ,Pendiente
35881,23/07,A La Orden,-,10080,DC,TD,                    ,256457109,0,                              ,,     ,2025-08-12,Chaguar,                    ,Pendiente
35882,23/07,A La Orden,-,10080,DC,TD,                    ,256457109,0,                              ,,     ,2025-08-12,Chaguar,                    ,Pendiente
35883,23/07,A La Orden,-,10080,DC,TD,                    ,256457109,0,                              ,,     ,2025-08-12,Chaguar,                    ,Pendiente
35884,23/07,A La Orden,-,9,DC,TD,                    ,EBKG13615785,0,                              ,,     ,2025-08-12,Termoplasticos,                    ,Pendiente
35885,23/07,Refractarios Argentinos Saicm,-,10080,DC,TD,                    ,92902045,0,                              ,,     ,2025-08-12,,                    ,Pendiente
35886,23/07,Refractarios Argentinos Saicm,-,10080,DC,TD,                    ,92902045,0,                              ,,     ,2025-08-12,,                    ,Pendiente
35889,23/07,Refractarios Argentinos Saicm,CAIU-208977-1,10080,DR,TD,***********         ,92902045,1,TRANSPORTE DEL CLIENTE        ,Rodriguez,08:51,2025-08-13,,                    ,08:51 Arribado
35890,23/07,Refractarios Argentinos Saicm,GVCU-225018-2,10080,OT,TD,**********          ,92902045,1,TRANSPORTE DEL CLIENTE        ,Rodriguez,08:59,2025-08-13,,                    ,08:59 Arribado
35878,23/07,Hellmann Worldwide Logistics,-,10080,RF,TD,                    ,30711984,0,                              ,,     ,2025-08-12,,                    ,Pendiente
