orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39706,27/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6437328100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39695,27/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15005198,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39694,27/11,Hdv Leather S.R.L.,-,9,HC,TD,                    ,EBKG15005198,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39693,27/11,Hdv Leather S.R.L.,TGBU-800229-0,9,HC,TD,FX32959030          ,EBKG15005198,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,11:45,1899-12-30,,                    ,11:45 Arribado
39692,27/11,Hdv Leather S.R.L.,MSDU-811179-9,9,HC,TD,FX32959013          ,EBKG15005198,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,11:38,1899-12-30,,                    ,11:38 Arribado
39691,27/11,Hdv Leather S.R.L.,MSNU-544606-3,9,HC,TD,FX32959012          ,EBKG15005198,1,TRANSPORTE DEL CLIENTE        ,Barrientos,11:25,1899-12-30,,                    ,11:25 Arribado
39731,27/11,Sandrin Paola Karina,UETU-826868-7,Exolgan,HC,TD,FX32957602          ,EBKG14936280,1,TRANSPORTE DEL CLIENTE        ,Garcia,12:22,1899-12-30,,                    ,12:22 Arribado
39685,27/11,Norfor Sa,-,TRP,HC,TD,                    ,340500049857,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39702,27/11,Virasoro Maderas S R L,-,9,HC,TD,                    ,EBKG14925116,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39701,27/11,Virasoro Maderas S R L,-,9,HC,TD,                    ,EBKG14925116,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39700,27/11,Virasoro Maderas S R L,-,9,HC,TD,                    ,EBKG14925116,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39699,27/11,Virasoro Maderas S R L,-,9,HC,TD,                    ,EBKG14925116,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39674,27/11,Borax Argentina S A,TEMU-258032-5,10080,DR,TD,*************       ,262257859,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,13:47,1899-12-30,Fc 12849,                    ,13:47 Arribado
39673,27/11,Borax Argentina S A,MRKU-863667-2,10080,DR,TD,***********         ,262257859,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,13:40,1899-12-30,Fc 12849,                    ,13:40 Arribado
39671,27/11,Borax Argentina S A,MRKU-975202-3,10080,DR,TD,************        ,262257925,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:25,1899-12-30,Fc 12851,                    ,13:25 Arribado
39672,27/11,Borax Argentina S A,HASU-151053-5,10080,DR,TD,**********          ,262257925,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:36,1899-12-30,Fc 12851,                    ,13:36 Arribado
39751,27/11,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,34773963,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39750,27/11,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,34773963,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39749,27/11,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,34773963,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39738,27/11,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,91163356,0,                              ,,     ,1899-12-30,,                    ,Pendiente
