orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37868,24/09,Pallets Jauregui Sociedad Anon...,MSDU-858141-0,0,HC,TD,FX32916280          ,153IAR0651850,1,TRANSPORTE DEL CLIENTE        ,Miguez,12:19,2025-10-14,,                    ,12:19 Arribado
37889,24/09,Curtiembre Infante Sa,EGSU-959425-5,10077,HC,TD,**********          ,340500037743,1,TRANSPORTE DEL CLIENTE        ,Ibañez,16:51,2025-10-14,,                    ,16:51 Arribado
37918,24/09,Pallets Jauregui Sociedad Anon...,-,10080,HC,TD,                    ,24422191,0,                              ,,     ,2025-10-15,,                    ,Pendiente
37917,24/09,Pallets Jauregui Sociedad Anon...,-,10080,HC,TD,                    ,24422191,0,                              ,,     ,2025-10-15,,                    ,Pendiente
37872,24/09,Pallets Jauregui Sociedad Anon...,TCNU-154118-1,Exolgan,HC,TD,FX32916454          ,153IAR0651850,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,17:04,2025-10-14,,                    ,17:04 Arribado
37871,24/09,Pallets Jauregui Sociedad Anon...,FFAU-408102-4,0,HC,TD,FX32916339          ,153IAR0651850,1,TRANSPORTE DEL CLIENTE        ,Peril,16:50,2025-10-14,,                    ,16:50 Arribado
37870,24/09,Pallets Jauregui Sociedad Anon...,MSDU-717584-4,0,HC,TD,FX32916332          ,153IAR0651850,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,12:26,2025-10-14,,                    ,12:26 Arribado
37869,24/09,Pallets Jauregui Sociedad Anon...,MSMU-441757-6,0,HC,TD,FX32916331          ,153IAR0651850,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,12:23,2025-10-14,,                    ,12:23 Arribado
37890,24/09,Curtiembre Infante Sa,EGSU-143377-9,10077,HC,TD,**************      ,340500037743,1,TRANSPORTE DEL CLIENTE        ,Delgado,17:00,2025-10-14,,                    ,17:00 Arribado
37880,24/09,Lasfor Srl,CAIU-483056-4,10080,HC,TD,**********          ,29756636,1,TRANSPORTE DEL CLIENTE        ,Alvarez,16:58,2025-10-14,,                    ,16:58 Arribado
37864,24/09,Borax Argentina S A,MSNU-194646-1,9,DR,TD,FX32985838          ,EBKG14264133,1,TRANSPORTE DEL CLIENTE        ,Gonzalez Martin,15:12,2025-10-14,,                    ,15:12 Arribado
37903,24/09,Mader Zu S.R.L.,TGBU-569781-9,10080,HC,TD,********************,33889957,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,10:12,2025-09-29,,                    ,10:12 Arribado
37921,24/09,Termoplasticos Del Sur Sa,MSMU-115034-1,15016,DR,TD,FX32916341          ,EBKG14261781,1,TRANSPORTE DEL CLIENTE        ,.,12:12,2025-10-15,,                    ,12:12 Arribado
37920,24/09,Lift Van Int. Co S.A,MRKU-060235-7,10080,DR,TD,***********         ,259560878,1,TRANSPORTE DEL CLIENTE        ,Gonzales,17:09,2025-10-15,Gerardo Jimenez,                    ,17:09 Arribado
37843,24/09,Lift Van Int. Co S.A,SEGU-171558-5,10080,DR,TD,HLD0436061          ,10387648,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,15:35,2025-10-13,Ernest Te,                    ,15:35 Arribado
37867,24/09,Pallets Jauregui Sociedad Anon...,MSMU-693873-7,0,HC,TD,FX32916343          ,153IAR0651850,1,TRANSPORTE DEL CLIENTE        ,Bollota,12:14,2025-10-14,,                    ,12:14 Arribado
37778,25/09,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,48140095,0,                              ,,     ,2025-10-10,Francisco Infante,                    ,Pendiente
37923,29/09,Carpal Sa,-,10074,HC,TD,                    ,BUA0350782,0,                              ,,     ,2025-10-15,,                    ,Pendiente
37922,29/09,Carpal Sa,-,10074,HC,TD,                    ,BUA0350782,0,                              ,,     ,2025-10-15,,                    ,Pendiente
