orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31317,10/02,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,249522080,0,                              ,,     ,2025-02-28,Lina,                    ,Pendiente
31316,10/02,Minera Santa Rita Srl,MRKU-060004-0,10080,DR,TD,**************      ,249610861,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,09:15,2025-02-28,14-430,                    ,09:15 Arribado
31315,10/02,Pelama Chubut S.A.,-,10080,DR,TD,                    ,92983743,0,                              ,,     ,2025-02-28,,                    ,Pendiente
31313,10/02,Capilatis S.A.,-,10082,HC,TD,                    ,SNG0455625,0,                              ,,     ,2025-02-28,,                    ,Pendiente
31314,10/02,Tandem Global Logistics S.A.,UACU-413477-2,Exolgan,DR,TD,******************  ,20429432,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:08,2025-02-28,,                    ,10:08 Arribado
31307,10/02,Virasoro Maderas S R L,TGBU-799335-8,9,HC,TD,FX26278857          ,EBKG11499126,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,09:04,2025-02-28,,                    ,09:04 Arribado
31308,10/02,Virasoro Maderas S R L,FFAU-300933-9,9,HC,TD,FX26278859          ,EBKG11499126,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez Jose,09:05,2025-02-28,,                    ,09:05 Arribado
31309,10/02,Virasoro Maderas S R L,MSDU-731599-3,9,HC,TD,FX26278852          ,EBKG11499126,1,TRANSPORTES LEIRA-NO USAR     ,Parra,10:06,2025-02-28,,                    ,10:06 Arribado
31310,10/02,Virasoro Maderas S R L,-,9,HC,TD,                    ,EBKG11499126,0,                              ,,     ,2025-02-28,,                    ,Pendiente
31311,10/02,Virasoro Maderas S R L,-,9,HC,TD,                    ,EBKG11499126,0,                              ,,     ,2025-02-28,,                    ,Pendiente
31312,10/02,Virasoro Maderas S R L,-,9,HC,TD,                    ,EBKG11499126,0,                              ,,     ,2025-02-28,,                    ,Pendiente
