orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33401,08/05,Henn Y Cia S.R.L.,-,0,HC,TD,                    ,252573696,0,                              ,,     ,2025-05-29,,                    ,Pendiente
33402,08/05,Henn Y Cia S.R.L.,-,0,HC,TD,                    ,252573696,0,                              ,,     ,2025-05-29,,                    ,Pendiente
33403,08/05,Henn Y Cia S.R.L.,-,0,HC,TD,                    ,252573696,0,                              ,,     ,2025-05-29,,                    ,Pendiente
33404,08/05,Henn Y Cia S.R.L.,-,0,HC,TD,                    ,252573696,0,                              ,,     ,2025-05-29,,                    ,Pendiente
33409,08/05,Lawter Argentina S.A.,ZCSU-707063-2,0,HC,TD,                    ,ZIMUBUE9039804,1,GALDERISI CARLOS ANDRES       ,.,17:17,2025-05-29,,                    ,17:17 Arribado
33410,08/05,Lawter Argentina S.A.,BSIU-954460-9,0,HC,TD,                    ,ZIMUBUE9039804,1,GALDERISI CARLOS ANDRES       ,.,17:18,2025-05-29,,                    ,17:18 Arribado
33411,08/05,Lawter Argentina S.A.,CAAU-947528-5,0,HC,TD,                    ,ZIMUBUE9039804,1,GALDERISI CARLOS ANDRES       ,.,17:18,2025-05-29,,                    ,17:18 Arribado
33412,08/05,Lawter Argentina S.A.,TCKU-602379-2,0,HC,TD,                    ,ZIMUBUE9039804,1,GALDERISI CARLOS ANDRES       ,.,17:18,2025-05-29,,                    ,17:18 Arribado
33413,08/05,Lawter Argentina S.A.,TGHU-979193-3,0,HC,TD,                    ,ZIMUBUE9039804,1,GALDERISI CARLOS ANDRES       ,.,17:18,2025-05-29,,                    ,17:18 Arribado
33414,08/05,Lawter Argentina S.A.,TCNU-462548-1,0,HC,TD,                    ,ZIMUBUE9039804,1,GALDERISI CARLOS ANDRES       ,.,17:18,2025-05-29,,                    ,17:18 Arribado
