orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35979,25/07,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,23265518,0,                              ,,     ,2025-08-14,Rory Kennedy,                    ,Pendiente
35970,25/07,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500129800,0,                              ,,     ,2025-08-14,,                    ,Pendiente
35969,25/07,Chaguar Sociedad Anonima,PCIU-022214-2,10,DR,TD,***********         ,BUE500129800,1,TRANSPORTE DEL CLIENTE        ,Bertoli,17:15,2025-08-14,,                    ,17:15 Arribado
35968,25/07,Chaguar Sociedad Anonima,PCIU-289256-5,10,DR,TD,**********          ,BUE500129800,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,17:11,2025-08-14,,                    ,17:11 Arribado
35967,25/07,Agrotres S.A,GLDU-994869-3,10074,HC,TD,R1956657            ,BUA0346754,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,11:26,2025-08-14,,                    ,11:26 Arribado
35953,25/07,Weiden Sociedad Anonima,TCKU-770329-0,10074,HC,TD,R1956659            ,BUA0345917,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,11:47,2025-08-14,,                    ,11:47 Arribado
35971,25/07,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500129800,0,                              ,,     ,2025-08-14,,                    ,Pendiente
35972,25/07,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500129800,0,                              ,,     ,2025-08-14,,                    ,Pendiente
35983,25/07,A La Orden,-,0,HC,TD,                    ,CNTR NAC,1,TRANSPORTE DEL CLIENTE        ,.,09:06,2025-08-15,Hde25-060039A / B,                    ,09:06 Arribado
35988,25/07,Lift Van Int. Co S.A,HLBU-273571-9,10080,DR,TD,*************       ,23265518,1,TRANSPORTE DEL CLIENTE        ,Peril,09:50,2025-08-15,Rory Kennedy,                    ,09:50 Arribado
35993,28/07,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,28492228,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35991,28/07,Hilado Sa,-,10080,HC,TD,                    ,256505802,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35995,28/07,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,28492228,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35996,28/07,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,28492228,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35990,28/07,Hilado Sa,-,10080,HC,TD,                    ,256505802,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35999,28/07,Biosophy S. A. S,-,Exolgan,DR,TD,                    ,EBKG13626654,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35998,28/07,Minera Santa Rita Srl,-,10,DR,TD,                    ,BUE500126300,0,                              ,,     ,2025-08-15,Fact 14-460,                    ,Pendiente
35997,28/07,Minera Santa Rita Srl,-,10,DR,TD,                    ,BUE500126300,0,                              ,,     ,2025-08-15,Fact 14-460,                    ,Pendiente
35992,28/07,Hilado Sa,-,10080,HC,TD,                    ,256505802,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35994,28/07,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,28492228,0,                              ,,     ,2025-08-15,,                    ,Pendiente
