orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
29817,25/11,Mercovan Argentina Srl,TGHU-520858-7,10080,DR,TD,HLD0315580          ,63984259,1,TRANSPORTES LEIRA-NO USAR     ,Diaz,13:11,2024-12-16,Martin Kosemberger,                    ,13:11 Arribado
29821,25/11,Lift Van Int. Co S.A,CAIU-673639-3,9,DR,TD,FX26263553          ,EBKG10863580,1,TRANSPORTES LEIRA-NO USAR     ,Parra,13:20,2024-12-16,Rafael Raga,                    ,13:20 Arribado
29816,25/11,Mader Zu S.R.L.,MRKU-318851-2,10080,HC,TD,***********         ,246407861,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,13:09,2024-12-16,,                    ,13:09 Arribado
29820,25/11,Tipoiti Satic,TCLU-305140-0,10074,DR,TD,************        ,LA0394569,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,13:18,2024-12-16,,                    ,13:18 Arribado
29822,25/11,Tipoiti Satic,TCLU-834914-7,10074,HC,TD,******************* ,LA0394570,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,13:22,2024-12-16,,                    ,13:22 Arribado
29823,25/11,Taeda Sa,GAOU-645436-2,10074,HC,TD,*****************   ,ZIMUBUE9036468,1,TRANSPORTES LEIRA-NO USAR     ,Diego Rao,13:24,2024-12-16,,                    ,13:24 Arribado
29826,25/11,Lawter Argentina S.A.,TEMU-252118-0,10074,DR,TD,L4362892            ,BUA0332312,0,                              ,,     ,2024-12-16,,                    ,Pendiente
29818,25/11,Leterago Sa,MRSU-323284-0,10080,HC,TD,***************     ,246472335,1,TRANSPORTES LEIRA-NO USAR     ,Diaz,13:13,2024-12-16,,                    ,13:13 Arribado
29819,25/11,Leterago Sa,MRKU-211296-0,10080,HC,TD,********************,246472335,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,13:15,2024-12-16,,                    ,13:15 Arribado
29809,25/11,Holliday Scott S A,GESU-119504-6,15007,  ,C,                    ,SNG0446327,1,TRANSPORTE DEL CLIENTE        ,Sorrentino Carlos,10:54,2024-12-16,Multimodal,                    ,10:54 Arribado
