orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40502,17/12,Manufactura Los Andes S.A.,MRKU-999081-8,10080,DR,TD,***********         ,263165783,1,TRANSPORTE DEL CLIENTE        ,Moscardini,11:27,1899-12-30,,                    ,11:27 Arribado
40503,17/12,Manufactura Los Andes S.A.,TEMU-068516-3,10080,DR,TD,*************       ,263165783,1,TRANSPORTE DEL CLIENTE        ,Moscardini,11:29,1899-12-30,,                    ,11:29 Arribado
40504,17/12,Manufactura Los Andes S.A.,MRSU-007239-4,10080,DR,TD,**********          ,263165783,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,11:32,1899-12-30,,                    ,11:32 Arribado
40505,17/12,Borax Argentina S A,PCIU-119115-4,10,DR,TD,************        ,BUE500247900,1,TRANSPORTE DEL CLIENTE        ,Gonzales,12:02,1899-12-30,Fc 12898,                    ,12:02 Arribado
40506,17/12,Borax Argentina S A,-,10,DR,TD,                    ,BUE500247900,0,                              ,,     ,1899-12-30,Fc 12898,                    ,Pendiente
40507,17/12,Borax Argentina S A,-,10,DR,TD,                    ,BUE500247900,0,                              ,,     ,1899-12-30,Fc 12898,                    ,Pendiente
40508,17/12,Borax Argentina S A,-,10,DR,TD,                    ,BUE500247900,0,                              ,,     ,1899-12-30,Fc 12898,                    ,Pendiente
40500,17/12,Curtiembre Infante Sa,TIIU-598567-1,10,HC,TD,**********          ,BUEA44769800,1,TRANSPORTE DEL CLIENTE        ,Gonzales,11:37,1899-12-30,,                    ,11:37 Arribado
40501,17/12,Curtiembre Infante Sa,-,10,HC,TD,                    ,BUEA44769800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40497,17/12,Elementa Foods S.A.,-,10081,HC,TD,                    ,262681100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40498,17/12,Elementa Foods S.A.,-,10081,HC,TD,                    ,262681100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40499,17/12,Elementa Foods S.A.,-,10081,HC,TD,                    ,262681100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
