orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30671,10/01,Tipoiti Satic,TCNU-789897-8,10074,HC,TD,***********         ,LA0401266,1,TRANSPORTE DEL CLIENTE        ,Diaz,09:24,2025-01-30,,                    ,09:24 Arribado
30672,10/01,Tipoiti Satic,TCLU-880858-6,10074,HC,TD,***********         ,LA0401266,1,TRANSPORTES LEIRA-NO USAR     ,Parra,09:26,2025-01-30,,                    ,09:26 Arribado
30673,10/01,Tipoiti Satic,-,10074,HC,TD,                    ,LA0401266,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30674,10/01,Tipoiti Satic,-,10074,HC,TD,                    ,LA0401266,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30675,10/01,Tipoiti Satic,-,10074,HC,TD,                    ,LA0401266,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30676,10/01,Tipoiti Satic,-,10074,HC,TD,                    ,LA0401266,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30670,10/01,Borax Argentina S A,-,Exolgan,DR,TD,                    ,93402451,0,                              ,,     ,2025-01-30,Fac 11829,                    ,Pendiente
30682,10/01,Borax Argentina S A,MSMU-181303-8,9,DR,TD,FX26294720          ,EBKG11332430,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,08:50,2025-01-30,Fc  11817,                    ,08:50 Arribado
30683,10/01,Borax Argentina S A,MSDU-217608-8,9,DR,TD,FX26294712          ,EBKG11332430,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:13,2025-01-30,Fc  11817,                    ,09:13 Arribado
30684,10/01,Borax Argentina S A,TCLU-256532-3,9,DR,TD,FX26294711          ,EBKG11332430,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:15,2025-01-30,Fc  11817,                    ,09:15 Arribado
30685,10/01,Borax Argentina S A,CAIU-272185-7,9,DR,TD,FX26294692          ,EBKG11332430,1,TRANSPORTE DEL CLIENTE        ,Porco,10:33,2025-01-30,Fc  11817,                    ,10:33 Arribado
30686,10/01,Borax Argentina S A,FTAU-125647-1,9,DR,TD,FX26294690          ,EBKG11332430,0,                              ,,     ,2025-01-30,Fc  11817,                    ,Pendiente
30687,10/01,Borax Argentina S A,-,9,DR,TD,                    ,EBKG11332430,0,                              ,,     ,2025-01-30,Fc  11817,                    ,Pendiente
30688,10/01,Borax Argentina S A,-,9,DR,TD,                    ,EBKG11332430,0,                              ,,     ,2025-01-30,Fc  11817,                    ,Pendiente
30677,10/01,Laharrague Chodorge Sociedad A...,-,TRP,HC,TD,                    ,340400050233,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30713,10/01,Distribuidora Cummins S A,-,15004,  ,TD,                    ,TERRESTRE,1,TRANSPORTE DEL CLIENTE        ,Carrera Joseph,10:12,2025-01-31,,25001EC01 001012Y   ,10:12 Arribado
