orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42571,11/03,Mercovan Argentina S.A.,HLBU-153726-2,10080,DR,TD,**********          ,40824842,1,TRANSPORTE DEL CLIENTE        ,Alvarez,11:46,1899-12-30,"Geurdes, Hugo",                    ,11:46 Arribado
42583,11/03,Pelama Chubut S.A.,-,Exolgan,DR,TD,                    ,32261158,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42584,11/03,Capilatis S.A.,-,15007,HC,TD,                    ,SNG0497742,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42585,11/03,Capilatis S.A.,-,15007,HC,TD,                    ,SNG0497742,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42551,11/03,Tipoiti Satic,UASU-104471-7,10080,HC,TD,**************      ,73126044,1,TRANSPORTE DEL CLIENTE        ,Ivan Rios,11:38,1899-12-30,,                    ,11:38 Arribado
42557,11/03,Borax Argentina S A,CMAU-098825-6,TRP,DR,TD,K1271669            ,BUA0363547,1,TRANSPORTE DEL CLIENTE        ,Peril,09:09,1899-12-30,Fact: 13054,                    ,09:09 Arribado
42559,11/03,Borax Argentina S A,BEAU-202677-9,10082,DR,TD,K1271690            ,BUA0363546,1,TRANSPORTE DEL CLIENTE        ,Gonzales Martin,14:38,1899-12-30,Fact 13053,                    ,14:38 Arribado
42560,11/03,Borax Argentina S A,GLDU-530152-2,10082,DR,TD,K1271684            ,BUA0363546,1,TRANSPORTE DEL CLIENTE        ,Gonzales Martin,14:44,1899-12-30,Fact 13053,                    ,14:44 Arribado
42552,11/03,Lawter Argentina S.A.,TCKU-454280-2,10080,HC,TD,*************       ,28984144,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,09:32,1899-12-30,,                    ,09:32 Arribado
42553,11/03,Lawter Argentina S.A.,TCLU-407577-3,10080,HC,TD,************        ,28984144,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,11:01,1899-12-30,,                    ,11:01 Arribado
42554,11/03,Lawter Argentina S.A.,HLXU-539538-0,10080,DR,TD,***********         ,28984144,1,TRANSPORTE DEL CLIENTE        ,Alvarez,16:46,1899-12-30,,                    ,16:46 Arribado
42555,11/03,Lawter Argentina S.A.,-,10080,HC,TD,                    ,28984144,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42556,11/03,Lawter Argentina S.A.,-,10080,HC,TD,                    ,28984144,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42586,12/03,Mercovan Argentina S.A.,-,15007,  ,TD,                    ,26001PE01000046L,0,                              ,,     ,1899-12-30,Giobellina Pablo,                    ,Pendiente
42587,12/03,Mercovan Argentina S.A.,-,15007,  ,TD,                    ,26001PE01000046L,1,TRANSPORTE DEL CLIENTE        ,Hugo Antonio Herrera,14:38,1899-12-30,Giobellina Pablo,                    ,14:38 Arribado
