orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40225,11/12,Mercovan Argentina S.A.,-,Exolgan,DR,TD,                    ,28321509,0,                              ,,     ,1899-12-30,Sanchez Perez,                    ,Pendiente
40218,11/12,Maringa Maderas Sa,BSIU-965189-1,10080,HC,TD,                    ,21818643,1,GALDERISI CARLOS ANDRES       ,.,18:14,1899-12-30,,                    ,18:14 Arribado
40206,11/12,Borax Argentina S A,FBIU-028551-3,Exolgan,DR,TD,FX32962526          ,EBKG15125858,1,TRANSPORTE DEL CLIENTE        ,Peril,12:44,1899-12-30,Fac 12865,                    ,12:44 Arribado
40207,11/12,Borax Argentina S A,MEDU-659648-2,Exolgan,DR,TD,FX32962558          ,EBKG15125858,1,TRANSPORTE DEL CLIENTE        ,Peril,12:46,1899-12-30,Fac 12865,                    ,12:46 Arribado
40209,11/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15125858,0,                              ,,     ,1899-12-30,Fac 12865,                    ,Pendiente
40210,11/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15125858,0,                              ,,     ,1899-12-30,Fac 12865,                    ,Pendiente
40211,11/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15125858,0,                              ,,     ,1899-12-30,Fac 12865,                    ,Pendiente
40212,11/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15125858,0,                              ,,     ,1899-12-30,Fac 12865,                    ,Pendiente
40213,11/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15125858,0,                              ,,     ,1899-12-30,Fac 12865,                    ,Pendiente
40214,11/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15125858,0,                              ,,     ,1899-12-30,Fac 12865,                    ,Pendiente
40215,11/12,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG15125858,0,                              ,,     ,1899-12-30,Fac 12865,                    ,Pendiente
40230,11/12,Borax Argentina S A,-,10074,DR,TD,                    ,94358756,0,                              ,,     ,1899-12-30,Fac 12864,                    ,Pendiente
40227,11/12,Lawter Argentina S.A.,PCIU-953897-5,10,HC,TD,                    ,BUE500225000,1,GALDERISI CARLOS ANDRES       ,.,20:50,1899-12-30,,                    ,20:50 Arribado
40228,11/12,Lawter Argentina S.A.,UETU-597710-1,10,HC,TD,                    ,BUE500225000,1,GALDERISI CARLOS ANDRES       ,.,20:50,1899-12-30,,                    ,20:50 Arribado
40229,11/12,Lawter Argentina S.A.,PIDU-403145-0,10,HC,TD,                    ,BUE500225000,1,GALDERISI CARLOS ANDRES       ,.,20:50,1899-12-30,,                    ,20:50 Arribado
40219,11/12,Pallets Jauregui Sociedad Anon...,-,Exolgan,HC,TD,                    ,EBKG14939491,0,                              ,,     ,1899-12-30,,                    ,Pendiente
