orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30847,20/01,Mercovan Argentina Srl,BMOU-308108-1,10074,DR,TD,***************     ,93378671,1,TRANSPORTE DEL CLIENTE        ,Favieri,10:47,2025-02-07,Lewandowska / Fisher,                    ,10:47 Arribado
30845,20/01,Lawter Argentina S.A.,-,10074,DR,TD,                    ,24264393,0,                              ,,     ,2025-02-07,,                    ,Pendiente
30844,20/01,Lawter Argentina S.A.,HLXU-137854-8,10074,DR,TD,*****************   ,24264393,1,TRANSPORTE DEL CLIENTE        ,Porco,10:46,2025-02-07,,                    ,10:46 Arribado
30843,20/01,Lawter Argentina S.A.,BSIU-219092-5,10074,DR,TD,****************    ,24264393,1,TRANSPORTE DEL CLIENTE        ,Porco,10:42,2025-02-07,,                    ,10:42 Arribado
30842,20/01,Lawter Argentina S.A.,CAIU-322173-2,10074,DR,TD,*****************   ,24264393,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,09:18,2025-02-07,,                    ,09:18 Arribado
30841,20/01,Lawter Argentina S.A.,BMOU-297440-7,10074,DR,TD,********************,24264393,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,09:17,2025-02-07,,                    ,09:17 Arribado
30851,20/01,Suabia Maderas Srl,TGBU-518361-4,10074,HC,TD,*****************   ,34093842,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,09:12,2025-02-07,,                    ,09:12 Arribado
30858,20/01,Global Rover Logistic Srl,-,9,DR,TD,                    ,EBKG11357988,0,                              ,,     ,2025-02-10,,                    ,Pendiente
30846,20/01,Lawter Argentina S.A.,-,10074,DR,TD,                    ,24264393,0,                              ,,     ,2025-02-07,,                    ,Pendiente
30857,20/01,Global Rover Logistic Srl,-,9,DR,TD,                    ,EBKG11357988,0,                              ,,     ,2025-02-10,,                    ,Pendiente
30855,20/01,Global Rover Logistic Srl,-,9,DR,TD,                    ,EBKG11357988,0,                              ,,     ,2025-02-10,,                    ,Pendiente
30854,20/01,Global Rover Logistic Srl,MSMU-339823-4,9,DR,TD,FX26285080          ,EBKG11357988,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,17:40,2025-02-10,,                    ,17:40 Arribado
30853,20/01,Global Rover Logistic Srl,TGBU-256194-2,9,DR,TD,FX26285079          ,EBKG11357988,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,17:39,2025-02-10,,                    ,17:39 Arribado
30859,20/01,Chemotecnica Sa,-,0,  ,TD,                    ,25001EC01002179G,1,TRANSPORTE DEL CLIENTE        ,Juan Percy Candia,17:24,2025-02-10,,                    ,17:24 Arribado
30850,20/01,A La Orden,UETU-405667-4,Exolgan,DR,TD,********************,BUEF00399700,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,11:28,2025-02-07,Conextube,                    ,11:28 Arribado
30849,20/01,A La Orden,-,Exolgan,DR,TD,                    ,BUEF00399700,0,                              ,,     ,2025-02-07,Conextube,                    ,Pendiente
30840,20/01,Lift Van Int. Co S.A,MSDU-259283-0,Exolgan,DR,TD,FX26285133          ,EBKGQ0008A6A,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,11:37,2025-02-07,Reid Sirrs,                    ,11:37 Arribado
30856,20/01,Global Rover Logistic Srl,-,9,DR,TD,                    ,EBKG11357988,0,                              ,,     ,2025-02-10,,                    ,Pendiente
30848,20/01,Don Satur Srl,UETU-267480-0,10081,DR,TD,*****************   ,COSU6407879510,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,11:26,2025-02-07,,                    ,11:26 Arribado
