orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34477,17/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,254605919,0,                              ,,     ,2025-06-30,Grlae2590/Maderzu,254605919           ,Pendiente
34645,17/06,Hilado Sa,-,10077,HC,TD,                    ,COSU6420889760,0,                              ,,     ,2025-07-04,,                    ,Pendiente
34646,17/06,Hilado Sa,-,10077,HC,TD,                    ,COSU6420889760,0,                              ,,     ,2025-07-04,,                    ,Pendiente
34647,17/06,Hilado Sa,-,10077,HC,TD,                    ,COSU6420889760,0,                              ,,     ,2025-07-04,,                    ,Pendiente
34537,17/06,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,254365842,0,                              ,,     ,2025-07-01,Grlem25612/Valerio Oliva,254365842           ,Pendiente
34538,17/06,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,254365842,0,                              ,,     ,2025-07-01,Grlem25612/Valerio Oliva,254365842           ,Pendiente
34625,17/06,Lawter Argentina S.A.,-,10080,HC,C,                    ,32049685,0,                              ,,     ,2025-07-04,,                    ,Pendiente
34637,17/06,Norfor Sa,-,0,  ,TD,                    ,340500016819,0,                              ,,     ,2025-07-04,Grlem25551/Norfor,340500016819        ,Pendiente
34638,17/06,Norfor Sa,-,0,  ,TD,                    ,340500016819,0,                              ,,     ,2025-07-04,Grlem25551/Norfor,340500016819        ,Pendiente
34639,17/06,Norfor Sa,-,0,  ,TD,                    ,340500016819,0,                              ,,     ,2025-07-04,Grlem25551/Norfor,340500016819        ,Pendiente
34640,17/06,Forestal Y Ganadera Indumarca ...,-,0,  ,TD,                    ,39368329,0,                              ,,     ,2025-07-01,Grlae2585/Fygisa,39368329            ,Pendiente
