orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38847,28/10,Isischu Srl,-,10080,HC,TD,                    ,260842512,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38845,28/10,Hector Reboratti,EGHU-955759-8,TRP,HC,TD,******************  ,340500044383,1,TRANSPORTE DEL CLIENTE        ,Barrientos Emanuel,11:40,1899-12-30,,                    ,11:40 Arribado
38851,28/10,Borax Argentina S A,TGHU-519608-5,Exolgan,DR,TD,********************,12071088,1,TRANSPORTE DEL CLIENTE        ,Solla,14:08,1899-12-30,Fc 12768,                    ,14:08 Arribado
38852,28/10,Borax Argentina S A,UACU-857914-9,Exolgan,DR,TD,********************,12071088,1,TRANSPORTE DEL CLIENTE        ,Alvarez,15:03,1899-12-30,Fc 12768,                    ,15:03 Arribado
38836,28/10,Lawter Argentina S.A.,MSDU-405733-9,9,DR,TD,FX32929263          ,153IAR0652999,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,09:47,1899-12-30,,                    ,09:47 Arribado
38837,28/10,Lawter Argentina S.A.,MSDU-461985-8,9,DR,TD,FX32929261          ,153IAR0652999,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,09:54,1899-12-30,,                    ,09:54 Arribado
38838,28/10,Lawter Argentina S.A.,MSDU-461899-6,9,DR,TD,FX32929298          ,153IAR0652999,1,TRANSPORTE DEL CLIENTE        ,Bertoli,10:05,1899-12-30,,                    ,10:05 Arribado
38839,28/10,Lawter Argentina S.A.,TTNU-565635-0,9,DR,TD,FX32929289          ,153IAR0652999,1,TRANSPORTE DEL CLIENTE        ,Gonzalez,10:10,1899-12-30,,                    ,10:10 Arribado
38865,29/10,Helvecia S.A.,-,TRP,HC,TD,                    ,340500044201,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38866,29/10,Helvecia S.A.,-,TRP,HC,TD,                    ,340500044201,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38867,29/10,Agrotres S.A,-,10082,HC,TD,                    ,BUA0353156,0,                              ,,     ,1899-12-30,,                    ,Pendiente
