orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35821,22/07,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,93347198,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35848,22/07,Hdv Leather S.R.L.,SELU-402153-2,10076,HC,TD,**********          ,256661789,1,TRANSPORTE DEL CLIENTE        ,Perez,09:26,2025-08-12,,                    ,09:26 Arribado
35829,22/07,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,31722449,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35828,22/07,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,31722449,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35827,22/07,Laharrague Chodorge Sociedad A...,FANU-503532-5,10080,HC,TD,**********          ,31722449,1,TRANSPORTE DEL CLIENTE        ,Basualdo,10:17,2025-08-11,,                    ,10:17 Arribado
35826,22/07,Laharrague Chodorge Sociedad A...,HLBU-254193-0,10080,HC,TD,******              ,31722449,1,TRANSPORTE DEL CLIENTE        ,Galvan,09:13,2025-08-11,,                    ,09:13 Arribado
35825,22/07,Laharrague Chodorge Sociedad A...,FANU-321407-0,10080,HC,TD,*********           ,31722449,1,TRANSPORTE DEL CLIENTE        ,Ayala,09:10,2025-08-11,,                    ,09:10 Arribado
35843,22/07,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13028616,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35842,22/07,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13028616,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35841,22/07,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13028616,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35840,22/07,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13028145,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35807,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35806,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35805,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35804,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35803,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35802,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35824,22/07,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,93347198,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35823,22/07,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,93347198,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35822,22/07,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,93347198,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35819,22/07,Peri S.A,-,TRP,HC,TD,                    ,BUEF08879400,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35820,22/07,Peri S.A,-,TRP,DR,TD,                    ,BUEF08879400,0,                              ,,     ,2025-08-11,,                    ,Pendiente
