orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32608,07/04,Mercovan Argentina Srl,OOLU-044451-1,TRP,DR,TD,**************      ,COSU6413736000,1,TRANSPORTE DEL CLIENTE        ,Aversa,14:22,2025-04-25,Lee; Jeong Sang,                    ,14:22 Arribado
32632,07/04,Norfor Sa,FANU-373134-5,Exolgan,HC,TD,*************       ,32046549,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,14:06,2025-04-28,,                    ,14:06 Arribado
32614,07/04,Henn Y Cia S.R.L.,MSNU-365991-7,9,DR,TD,FX32982280          ,EBKG12295115,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,11:16,2025-04-25,,                    ,11:16 Arribado
32613,07/04,Henn Y Cia S.R.L.,BMOU-264894-6,9,DR,TD,FX32982279          ,EBKG12295115,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,11:14,2025-04-25,,                    ,11:14 Arribado
32612,07/04,Henn Y Cia S.R.L.,MSDU-249385-8,9,DR,TD,FX32981196          ,EBKG12295115,1,TRANSPORTE DEL CLIENTE        ,De Rosa Luis,10:52,2025-04-25,,                    ,10:52 Arribado
32611,07/04,Henn Y Cia S.R.L.,MEDU-595331-1,9,DR,TD,FX32981197          ,EBKG12295115,1,TRANSPORTE DEL CLIENTE        ,De Rosa Luius,10:48,2025-04-25,,                    ,10:48 Arribado
32621,07/04,Adp Trading Srl,-,15007,  ,C,                    ,25001EC01019336J,1,TRANSPORTE DEL CLIENTE        ,...,10:17,2025-04-28,,                    ,10:17 Arribado
32661,07/04,Forestal Y Ganadera Indumarca ...,HAMU-326306-8,Exolgan,HC,TD,*****************   ,30873828,1,TRANSPORTE DEL CLIENTE        ,De Rosa Luis,18:56,2025-04-28,,                    ,18:56 Arribado
32609,07/04,Mercovan Argentina Srl,CSLU-133312-2,TRP,DR,TD,***************     ,COSU6413164570,1,TRANSPORTE DEL CLIENTE        ,Aversa,14:23,2025-04-25,,                    ,14:23 Arribado
32610,07/04,Mercovan Argentina Srl,UACU-857525-1,10080,DR,TD,******************  ,21431758,1,TRANSPORTE DEL CLIENTE        ,Porco,10:44,2025-04-25,Milandy Rodriguez,                    ,10:44 Arribado
32615,07/04,Mader Zu S.R.L.,FANU-154729-9,10080,HC,TD,***********         ,68401481,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:28,2025-04-25,,                    ,11:28 Arribado
32616,07/04,Mader Zu S.R.L.,FANU-180642-4,10080,HC,TD,**********          ,68401481,1,TRANSPORTE DEL CLIENTE        ,Porco,11:37,2025-04-25,,                    ,11:37 Arribado
32617,07/04,Mader Zu S.R.L.,CAIU-426719-4,10080,HC,TD,************        ,68401481,1,TRANSPORTE DEL CLIENTE        ,Porco,11:57,2025-04-25,,                    ,11:57 Arribado
32645,08/04,Isischu Srl,-,9,HC,TD,                    ,EBKG12327680,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32647,08/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12280306,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32660,08/04,Henn Y Cia S.R.L.,-,10077,DR,TD,                    ,252188591,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32659,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251417131,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32658,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251417131,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32657,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251417032,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32656,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251417032,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32655,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251417032,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32654,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251252901,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32653,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251252901,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32643,08/04,Isischu Srl,-,9,HC,TD,                    ,EBKG12327680,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32651,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251417093,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32650,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251417045,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32649,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251417045,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32648,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251417045,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32642,08/04,Taeda Sa,-,9,HC,TD,                    ,EBKG11916027,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32646,08/04,Maringa Maderas Sa,-,9,HC,TD,                    ,EBKG12309973,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32644,08/04,Isischu Srl,-,9,HC,TD,                    ,EBKG12327680,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32652,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251417093,0,                              ,,     ,2025-04-28,,                    ,Pendiente
