orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42450,05/03,Lift Van Int. Co S.A,-,10081,DR,TD,                    ,263832661,0,                              ,,     ,1899-12-30,Eduardo Augusto Maclean,                    ,Pendiente
42455,05/03,Lift Van Int. Co S.A,TCNU-441840-0,10081,DR,TD,************        ,263832661,1,TRANSPORTE DEL CLIENTE        ,Alvarez,12:19,1899-12-30,Eduardo Augusto Maclean,                    ,12:19 Arribado
42469,05/03,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,26975939,0,                              ,,     ,1899-12-30,Saul Gandara,                    ,Pendiente
42452,05/03,Aniceto Gomez Sa,-,10080,HC,TD,                    ,14237748,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42457,05/03,Aniceto Gomez Sa,-,10080,HC,TD,                    ,14237748,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42451,05/03,Anan S.A.,-,10081,DR,TD,                    ,266464212,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42456,05/03,Anan S.A.,-,10080,DR,TD,                    ,266464212,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42458,05/03,Lawter Argentina S.A.,MRKU-031873-6,10080,DR,TD,***********         ,266153675,1,TRANSPORTE DEL CLIENTE        ,Escalante,11:00,1899-12-30,,                    ,11:00 Arribado
42459,05/03,Lawter Argentina S.A.,MRKU-051474-4,10080,DR,TD,************        ,266153675,1,TRANSPORTE DEL CLIENTE        ,Garcia,11:06,1899-12-30,,                    ,11:06 Arribado
42460,05/03,Lawter Argentina S.A.,-,10080,DR,TD,                    ,266153675,0,                              ,,     ,1899-12-30,,                    ,Pendiente
