orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41007,06/01,Minera Santa Rita Srl,MRSU-305677-7,10080,HC,TD,************        ,263523866,1,TRANSPORTE DEL CLIENTE        ,Golpe,11:34,1899-12-30,,                    ,11:34 Arribado
40939,06/01,Elementa Foods S.A.,SEGU-511603-4,10074,HC,TD,*************       ,BUEF13906500,1,TRANSPORTE DEL CLIENTE        ,Alvarez,09:06,1899-12-30,Buef13906500,BUEF13906500        ,09:06 Arribado
41021,06/01,Forestal Y Ganadera Indumarca ...,FFAU-155596-3,Exolgan,HC,TD,FX32957929          ,EBKG15392230,1,TRANSPORTE DEL CLIENTE        ,Czech,16:43,1899-12-30,,EBKG15392230        ,16:43 Arribado
41009,06/01,Pallets Jauregui Sociedad Anon...,-,10080,HC,TD,                    ,263708309,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40799,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40798,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40797,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40940,06/01,Elementa Foods S.A.,FFAU-692810-2,10074,HC,TD,**********          ,BUEF13906500,1,TRANSPORTES LEIRA-NO USAR     ,Muller,10:44,1899-12-30,Buef13906500,BUEF13906500        ,10:44 Arribado
40795,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40794,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
41011,06/01,Taeda Sa,SUDU-850829-7,10080,HC,TD,***********         ,263006968,1,TRANSPORTE DEL CLIENTE        ,Maidana,17:26,1899-12-30,,                    ,17:26 Arribado
41010,06/01,Taeda Sa,MRKU-616084-3,10080,HC,TD,**********          ,263006968,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,14:12,1899-12-30,,                    ,14:12 Arribado
40796,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40941,06/01,Elementa Foods S.A.,KKFU-814775-8,10074,HC,TD,***********         ,BUEF13906500,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:54,1899-12-30,Buef13906500,BUEF13906500        ,10:54 Arribado
41008,06/01,Minera Santa Rita Srl,-,10080,HC,TD,                    ,263523866,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40966,06/01,Capilatis S.A.,HLBU-174059-9,Exolgan,DR,TD,************        ,31914521,1,TRANSPORTE DEL CLIENTE        ,Garcia,14:50,1899-12-30,31914521,31914521            ,14:50 Arribado
41028,07/01,Smart Trading S.A.S,-,10082,DR,TD,                    ,BUA0358569,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41027,07/01,Smart Trading S.A.S,-,10082,DR,TD,                    ,BUA0358569,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41026,07/01,Smart Trading S.A.S,-,10082,DR,TD,                    ,BUA0358569,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41025,07/01,Smart Trading S.A.S,TGCU-207179-0,10082,DR,TD,R8689972            ,BUA0358569,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,17:37,1899-12-30,,                    ,17:37 Arribado
41024,07/01,Smart Trading S.A.S,DFSU-142998-7,10082,DR,TD,R8689979            ,BUA0358569,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,17:22,1899-12-30,,                    ,17:22 Arribado
41023,07/01,Smart Trading S.A.S,TGBU-219288-6,10082,DR,TD,R8689973            ,BUA0358569,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,17:10,1899-12-30,,                    ,17:10 Arribado
41035,07/01,Forestal Y Ganadera Indumarca ...,-,Exolgan,HC,TD,                    ,EBKG15392230,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41034,07/01,Forestal Y Ganadera Indumarca ...,-,Exolgan,HC,TD,                    ,EBKG15392230,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41029,07/01,Hilado Sa,-,10080,HC,TD,                    ,263638538,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41038,07/01,Forestal Bosques Del Plata Sa,-,Exolgan,HC,TD,                    ,ZIMUBUE9046450,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41043,07/01,Sam Log S.R.L.,-,TRP,DR,TD,                    ,COSU6439676000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41030,07/01,Hilado Sa,-,10080,HC,TD,                    ,263638538,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41031,07/01,Hilado Sa,-,10080,HC,TD,                    ,263638538,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41032,07/01,Hilado Sa,-,10080,HC,TD,                    ,263638538,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41033,07/01,Hilado Sa,-,10080,HC,TD,                    ,263638538,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41044,07/01,Servicio Internacional De Flet...,-,10080,DR,TD,                    ,90622525,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41039,07/01,Sam Log S.R.L.,-,TRP,DR,TD,                    ,COSU6439676000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41040,07/01,Sam Log S.R.L.,-,TRP,DR,TD,                    ,COSU6439676000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41041,07/01,Sam Log S.R.L.,-,TRP,DR,TD,                    ,COSU6439676000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41036,07/01,Valerio Oliva Forestal Sa,-,Exolgan,HC,TD,                    ,ZIMUBUE9046489,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41042,07/01,Sam Log S.R.L.,-,TRP,DR,TD,                    ,COSU6439676000,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41037,07/01,Forestal Bosques Del Plata Sa,-,Exolgan,HC,TD,                    ,ZIMUBUE9046450,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40900,12/01,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,92879775,0,                              ,,     ,1899-12-30,92879775,92879775            ,Pendiente
40899,12/01,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,33902948,0,                              ,,     ,1899-12-30,33902948,33902948            ,Pendiente
