orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39230,11/11,Tipoiti Satic,-,10080,HC,TD,                    ,71939850,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39235,11/11,Figo Srl S. R. L.,-,10074,DR,TD,                    ,BUA0355066,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39234,11/11,Figo Srl S. R. L.,-,10074,DR,TD,                    ,BUA0355066,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39233,11/11,Figo Srl S. R. L.,-,10074,DR,TD,                    ,BUA0355066,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39232,11/11,Figo Srl S. R. L.,-,10074,DR,TD,                    ,BUA0355066,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39214,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39213,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39212,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39211,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39210,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39209,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39216,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39215,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39208,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39207,11/11,Borax Argentina S A,-,10080,DR,TD,                    ,30844634,0,                              ,,     ,1899-12-30,Fc12807,                    ,Pendiente
39206,11/11,Borax Argentina S A,TLLU-243805-5,10080,DR,TD,********************,30844634,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,10:35,1899-12-30,Fc12807,                    ,10:35 Arribado
39205,11/11,Borax Argentina S A,CAIU-667402-8,10080,DR,TD,********************,30844634,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,10:32,1899-12-30,Fc12807,                    ,10:32 Arribado
39204,11/11,Borax Argentina S A,BMOU-141454-2,10080,DR,TD,******************  ,30844634,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:28,1899-12-30,Fc12807,                    ,10:28 Arribado
39203,11/11,Borax Argentina S A,DFSU-142295-6,10080,DR,TD,********************,30844634,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:24,1899-12-30,Fc12807,                    ,10:24 Arribado
39231,11/11,Tipoiti Satic,-,10080,HC,TD,                    ,71939850,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39236,11/11,Figo Srl S. R. L.,-,10074,DR,TD,                    ,BUA0355066,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39244,11/11,Cables Epuyen Srl,-,10074,HC,TD,                    ,BUEF13243600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
