orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31185,04/02,Mader Zu S.R.L.,-,10074,HC,TD,                    ,96626951,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31186,04/02,Servicio Internacional De Flet...,-,10074,HC,TD,                    ,45347299,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31176,04/02,Asecor Srl,MSMU-835995-0,9,HC,TD,FX26264859          ,EBKG11588139,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,08:35,2025-02-24,,                    ,08:35 Arribado
31177,04/02,Asecor Srl,-,9,HC,TD,                    ,EBKG11588139,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31178,04/02,Asecor Srl,-,9,HC,TD,                    ,EBKG11588139,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31179,04/02,Asecor Srl,-,9,HC,TD,                    ,EBKG11588139,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31180,04/02,Arleather S.R.L.,-,10074,HC,TD,                    ,249067738,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31181,04/02,Arleather S.R.L.,-,10074,HC,TD,                    ,249067738,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31182,04/02,Arleather S.R.L.,-,10074,HC,TD,                    ,249067433,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31183,04/02,Arleather S.R.L.,-,10074,HC,TD,                    ,249067433,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31184,04/02,Arleather S.R.L.,-,10074,HC,TD,                    ,249067433,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31171,04/02,Forestal Bosques Del Plata Sa,-,9,HC,TD,                    ,EBKG11615689,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31172,04/02,Forestal Bosques Del Plata Sa,-,9,HC,TD,                    ,EBKG11615689,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31173,04/02,Forestal Bosques Del Plata Sa,-,9,HC,TD,                    ,EBKG11615689,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31174,04/02,Forestal Bosques Del Plata Sa,-,9,HC,TD,                    ,EBKG11615689,0,                              ,,     ,2025-02-24,,                    ,Pendiente
31175,04/02,Forestal Bosques Del Plata Sa,-,9,HC,TD,                    ,EBKG11615689,0,                              ,,     ,2025-02-24,,                    ,Pendiente
