orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39900,02/12,Anan S.A.,-,10074,HC,TD,                    ,ZIMUBUE9045617,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39901,02/12,Anan S.A.,-,10074,HC,TD,                    ,ZIMUBUE9045617,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39902,02/12,Anan S.A.,-      -,Exolgan,DR,TD,                    ,EBKG15003435,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39875,02/12,Capilatis S.A.,-,10080,HC,TD,                    ,20323444,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39876,02/12,Capilatis S.A.,-,10080,HC,TD,                    ,20323444,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39877,02/12,Capilatis S.A.,-,10080,HC,TD,                    ,20323444,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39869,02/12,Pallets Nef De Raul E. Fernand...,-,10074,HC,TD,                    ,BUEF13811700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39870,02/12,Pallets Nef De Raul E. Fernand...,-,10074,HC,TD,                    ,BUEF13811700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39871,02/12,Pallets Nef De Raul E. Fernand...,-,10074,HC,TD,                    ,BUEF13811700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39872,02/12,Pallets Nef De Raul E. Fernand...,-,10074,HC,TD,                    ,BUEF13811700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39873,02/12,Pallets Nef De Raul E. Fernand...,-,10074,HC,TD,                    ,BUEF13811700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39874,02/12,Pallets Nef De Raul E. Fernand...,-,10074,HC,TD,                    ,BUEF13811700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39905,02/12,Maringa Maderas Sa,-,10080,HC,TD,                    ,94365076,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39944,02/12,Chaguar Sociedad Anonima,CMAU-327019-6,10074,  ,TD,R8690128            ,BUA0356509,1,TRANSPORTE DEL CLIENTE        ,Peril,09:40,1899-12-30,,                    ,09:40 Arribado
39945,02/12,Chaguar Sociedad Anonima,GLDU-530015-1,10074,DR,TD,R8690123            ,BUA0356509,1,TRANSPORTE DEL CLIENTE        ,Peril,09:41,1899-12-30,,                    ,09:41 Arribado
39948,03/12,Kluber Lubrication Argentina S...,-,10080,HC,TD,                    ,22649896,0,                              ,,     ,1899-12-30,,                    ,Pendiente
