orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42375,03/03,Anan S.A.,-,10074,DR,TD,                    ,ZIMUBUE9047516,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42397,03/03,Hilado Sa,-,10076,HC,TD,                    ,266423306,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42398,03/03,Hilado Sa,-,10076,HC,TD,                    ,266423306,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42399,03/03,Hilado Sa,-,10076,HC,TD,                    ,266423306,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42376,03/03,Lawter Argentina S.A.,GAOU-613788-2,10074,HC,TD,***********         ,ZIMUBUE9047632,1,TRANSPORTE DEL CLIENTE        ,Peril,12:13,1899-12-30,,                    ,12:13 Arribado
42377,03/03,Lawter Argentina S.A.,TLLU-486548-3,10074,HC,TD,***********         ,ZIMUBUE9047632,1,TRANSPORTE DEL CLIENTE        ,Czech,12:21,1899-12-30,,                    ,12:21 Arribado
42378,03/03,Lawter Argentina S.A.,GAOU-609654-6,10074,HC,TD,************        ,ZIMUBUE9047632,1,TRANSPORTE DEL CLIENTE        ,Bertoli,17:19,1899-12-30,,                    ,17:19 Arribado
42379,03/03,Lawter Argentina S.A.,ZCSU-733755-0,10074,HC,TD,*************       ,ZIMUBUE9047632,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,16:59,1899-12-30,,                    ,16:59 Arribado
42374,03/03,Praxair Argentina S.R.L.,-,10080,DR,TD,                    ,266573448,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42326,03/03,Forestal Eldorado Srl,-,10076,HC,TD,                    ,266376132,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42327,03/03,Forestal Eldorado Srl,-,10076,HC,TD,                    ,266376132,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42328,03/03,Forestal Eldorado Srl,-,10076,HC,TD,                    ,266461132,0,                              ,,     ,1899-12-30,,                    ,Pendiente
