orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32608,07/04,Mercovan Argentina Srl,-,TRP,DR,TD,                    ,COSU6413736000,0,                              ,,     ,2025-04-25,Lee; Jeong Sang,                    ,Pendiente
32609,07/04,Mercovan Argentina Srl,-,TRP,DR,TD,                    ,COSU6413164570,0,                              ,,     ,2025-04-25,,                    ,Pendiente
32610,07/04,Mercovan Argentina Srl,UACU-857525-1,10080,DR,TD,******************  ,21431758,1,TRANSPORTE DEL CLIENTE        ,Porco,10:44,2025-04-25,Milandy Rodriguez,                    ,10:44 Arribado
32615,07/04,Mader Zu S.R.L.,FANU-154729-9,10080,HC,TD,***********         ,68401481,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:28,2025-04-25,,                    ,11:28 Arribado
32616,07/04,Mader Zu S.R.L.,FANU-180642-4,10080,HC,TD,**********          ,68401481,1,TRANSPORTE DEL CLIENTE        ,Porco,11:37,2025-04-25,,                    ,11:37 Arribado
32617,07/04,Mader Zu S.R.L.,-,10080,HC,TD,                    ,68401481,0,                              ,,     ,2025-04-25,,                    ,Pendiente
32611,07/04,Henn Y Cia S.R.L.,MEDU-595331-1,9,DR,TD,FX32981197          ,EBKG12295115,1,TRANSPORTE DEL CLIENTE        ,De Rosa Luius,10:48,2025-04-25,,                    ,10:48 Arribado
32612,07/04,Henn Y Cia S.R.L.,MSDU-249385-8,9,DR,TD,FX32981196          ,EBKG12295115,1,TRANSPORTE DEL CLIENTE        ,De Rosa Luis,10:52,2025-04-25,,                    ,10:52 Arribado
32613,07/04,Henn Y Cia S.R.L.,BMOU-264894-6,9,DR,TD,FX32982279          ,EBKG12295115,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,11:14,2025-04-25,,                    ,11:14 Arribado
32614,07/04,Henn Y Cia S.R.L.,MSNU-365991-7,9,DR,TD,FX32982280          ,EBKG12295115,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,11:16,2025-04-25,,                    ,11:16 Arribado
32621,07/04,Adp Trading Srl,-,15007,  ,C,                    ,25001EC01019336J,1,TRANSPORTE DEL CLIENTE        ,...,10:17,2025-04-28,,                    ,10:17 Arribado
