orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39402,17/11,Mercovan Argentina S.A.,-,10080,HC,TD,                    ,21587034,0,                              ,,     ,1899-12-30,Juan Cruz Arangoneses,                    ,Pendiente
39393,17/11,Elementa Foods S.A.,-,9,HC,TD,                    ,EBKG14875622,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39401,17/11,Delicia Maderas,-,10082,HC,TD,                    ,BUA0355336,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39400,17/11,Delicia Maderas,-,10082,HC,TD,                    ,BUA0355336,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39304,17/11,Litoral Citrus S A,-,10081,DR,TD,                    ,COSU6435427330,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39397,17/11,Seaside Logistic Sa,-,10080,DR,TD,                    ,261770865,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39399,17/11,Norfor Sa,-,10082,HC,TD,                    ,BUA0355499,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39398,17/11,Helvecia S.A.,-,10082,HC,TD,                    ,BUA0355568,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39273,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6435825100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39272,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6435825100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39271,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6435825100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39270,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6434780510,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39269,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6434780510,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39268,17/11,Mader Zu S.R.L.,OOLU-695638-8,10077,HC,TD,********************,COSU6434780510,1,TRANSPORTE DEL CLIENTE        ,Dicciardelli,09:44,1899-12-30,,                    ,09:44 Arribado
39396,17/11,J. Llorente Y Cía. S.A.,-,10077,DR,TD,                    ,261550783,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39403,17/11,Mercovan Argentina S.A.,-,10080,DR,TD,                    ,22463591,0,                              ,,     ,1899-12-30,Andrea Negron,                    ,Pendiente
39394,17/11,Elementa Foods S.A.,-,9,HC,TD,                    ,EBKG14875622,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39395,17/11,Elementa Foods S.A.,-,9,HC,TD,                    ,EBKG14875622,0,                              ,,     ,1899-12-30,,                    ,Pendiente
