orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34770,19/06,Sandrin Paola Karina,MEDU-895957-1,Exolgan,HC,TD,FX32930883          ,EBKG13221474,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,13:57,2025-07-10,,                    ,13:57 Arribado
34714,19/06,Hdv Leather S.R.L.,MSKU-887228-4,10080,HC,TD,************        ,254970635,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,11:14,2025-07-09,254970635,254970635           ,11:14 Arribado
34713,19/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254971666,0,                              ,,     ,2025-07-09,254971666,254971666           ,Pendiente
34712,19/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254971666,0,                              ,,     ,2025-07-09,254971666,254971666           ,Pendiente
34711,19/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254971666,0,                              ,,     ,2025-07-09,254971666,254971666           ,Pendiente
34772,19/06,Sandrin Paola Karina,FBLU-007483-4,Exolgan,HC,TD,FX32930838          ,EBKG13221474,1,TRANSPORTE DEL CLIENTE        ,Bonasegale Pablo,13:59,2025-07-10,,                    ,13:59 Arribado
34710,19/06,Placas Rivadavia S.R.L.,GCXU-579597-8,10076,HC,TD,**********          ,254130833,1,TRANSPORTE DEL CLIENTE        ,Galvan,14:19,2025-07-09,254130833,254130833           ,14:19 Arribado
34775,19/06,Hdv Leather S.R.L.,HASU-419889-0,10080,HC,TD,*******             ,254973157,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,14:07,2025-07-10,,                    ,14:07 Arribado
34779,19/06,Hdv Leather S.R.L.,MRKU-307768-0,10080,HC,TD,********************,254973157,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,14:56,2025-07-10,,                    ,14:56 Arribado
34753,19/06,Sandrin Paola Karina,MSNU-546041-5,9,HC,TD,FX32930923          ,EBKG13221474,1,TRANSPORTES LEIRA-NO USAR     ,Muller,11:36,2025-07-10,,                    ,11:36 Arribado
34707,19/06,Sandrin Paola Karina,-,0,  ,TD,                    ,EBKG13221559,0,                              ,,     ,2025-07-09,Ebkg13221559,EBKG13221559        ,Pendiente
34706,19/06,Sandrin Paola Karina,-,0,  ,TD,                    ,EBKG13221559,0,                              ,,     ,2025-07-09,Ebkg13221559,EBKG13221559        ,Pendiente
34795,19/06,Hdv Leather S.R.L.,TRHU-597051-0,Exolgan,HC,TD,FX32930925          ,EBKG13139303,1,TRANSPORTE DEL CLIENTE        ,Ayala,16:09,2025-07-10,,                    ,16:09 Arribado
34798,19/06,Hdv Leather S.R.L.,MSNU-733404-1,Exolgan,HC,TD,FX32930916          ,EBKG13139303,1,TRANSPORTE DEL CLIENTE        ,Sena,16:12,2025-07-10,,                    ,16:12 Arribado
34717,19/06,Hector Reboratti,FFAU-371126-3,Exolgan,HC,TD,FX32930917          ,EBKG13191019,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,13:13,2025-07-09,Ebkg13191019,EBKG13191019        ,13:13 Arribado
34767,19/06,Hilado Sa,-,10081,HC,TD,                    ,COSU6420745130,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34766,19/06,Hilado Sa,-,10081,HC,TD,                    ,COSU6420745130,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34765,19/06,Hilado Sa,-,10081,HC,TD,                    ,COSU6420745130,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34764,19/06,Hilado Sa,-,10081,HC,TD,                    ,COSU6420745130,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34800,19/06,Hdv Leather S.R.L.,TGBU-722475-4,Exolgan,HC,TD,FX32930927          ,EBKG13139303,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,16:14,2025-07-10,,                    ,16:14 Arribado
34708,19/06,Placas Rivadavia S.R.L.,MRKU-365690-6,10076,HC,TD,************        ,254130833,1,TRANSPORTE DEL CLIENTE        ,Sena,14:15,2025-07-09,254130833,254130833           ,14:15 Arribado
34709,19/06,Placas Rivadavia S.R.L.,MRKU-593257-8,10076,HC,TD,*************       ,254130833,1,TRANSPORTE DEL CLIENTE        ,Ayala,14:17,2025-07-09,254130833,254130833           ,14:17 Arribado
34715,19/06,Hdv Leather S.R.L.,CAAU-850644-2,10080,HC,TD,************        ,254970635,1,TRANSPORTE DEL CLIENTE        ,Bertoli,14:04,2025-07-09,254970635,254970635           ,14:04 Arribado
34716,19/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254970635,0,                              ,,     ,2025-07-09,254970635,254970635           ,Pendiente
34792,23/06,Pelama Chubut S.A.,-,10077,DR,TD,                    ,255133410,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34778,23/06,Maringa Maderas Sa,-,0,  ,TD,                    ,EBKG13192544,0,                              ,,     ,2025-07-10,Grlem25699/Maringa,EBKG13192544        ,Pendiente
34802,23/06,Pelama Chubut S.A.,-,10077,DR,TD,                    ,COSU6421214450,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34794,23/06,Pelama Chubut S.A.,-,10077,DR,TD,                    ,COSU6421827870,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34793,23/06,Pelama Chubut S.A.,-,10077,DR,TD,                    ,COSU6421827850,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34803,23/06,La Aurora Sociedad Anonima Ind...,-,10077,DR,TD,                    ,255182768,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34759,24/06,Sandrin Paola Karina,-,0,  ,TD,                    ,EBKG13221559,1,TRANSPORTE DEL CLIENTE        ,Bar Fredy Richard,09:21,2025-07-08,Grlem25713/Sandrin,EBKG13221559        ,09:21 Arribado
34782,24/06,Maringa Maderas Sa,-,0,  ,TD,                    ,EBKG13159092,0,                              ,,     ,2025-07-10,Grlem25679/Maringa,EBKG13159092        ,Pendiente
34760,24/06,Sandrin Paola Karina,-,0,  ,TD,                    ,EBKG13221559,1,TRANSPORTE DEL CLIENTE        ,Bar Fredy Richard,09:21,2025-07-08,Grlem25713/Sandrin,EBKG13221559        ,09:21 Arribado
