orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34031,02/06,Isischu Srl,-,0,  ,TD,                    ,340500019427,0,                              ,,     ,2025-06-17,Grlem25620/Isichu,340500019427        ,Pendiente
33967,27/05,Mercovan Argentina Srl,HLBU-133858-0,0,DR,TD,***********         ,93674190,1,TRANSPORTE DEL CLIENTE        ,Golpe,12:19,2025-06-16,Crippen,93674190            ,12:19 Arribado
34020,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34012,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34013,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34014,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34015,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34016,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34017,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34006,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34007,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34008,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34009,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34010,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34011,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
33959,27/05,Virasoro Maderas S R L,MRKU-544951-2,10080,HC,TD,*************       ,254129409,1,TRANSPORTE DEL CLIENTE        ,Porco,08:41,2025-06-16,254129409,254129409           ,08:41 Arribado
33960,27/05,Virasoro Maderas S R L,TIIU-590696-5,10080,HC,TD,************        ,254129409,1,TRANSPORTE DEL CLIENTE        ,Bertoli,09:56,2025-06-16,254129409,254129409           ,09:56 Arribado
33961,27/05,Virasoro Maderas S R L,MRKU-232374-7,10080,HC,TD,**********          ,254129409,1,TRANSPORTES LEIRA-NO USAR     ,Muller,10:15,2025-06-16,254129409,254129409           ,10:15 Arribado
33962,27/05,Virasoro Maderas S R L,MRKU-578030-4,10080,HC,TD,**************      ,254129409,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,10:28,2025-06-16,254129409,254129409           ,10:28 Arribado
33963,27/05,Virasoro Maderas S R L,HASU-468519-9,10080,HC,TD,************        ,254129409,1,TRANSPORTE DEL CLIENTE        ,Peril,10:45,2025-06-16,254129409,254129409           ,10:45 Arribado
33966,27/05,Curtiembre Infante Sa,ECMU-767306-3,10074,HC,TD,R1954995            ,BUA0342213,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,10:02,2025-06-16,Bua0342213,BUA0342213          ,10:02 Arribado
33964,27/05,Conextube Sa,TLLU-759104-6,10074,HC,TD,R1954900            ,BUA0341908,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:26,2025-06-16,Bua0341908,BUA0341908          ,11:26 Arribado
33965,27/05,Conextube Sa,TCNU-451456-0,10074,HC,TD,R1954897            ,BUA0341908,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,11:37,2025-06-16,Bua0341908,BUA0341908          ,11:37 Arribado
33994,27/05,Hdv Leather S.R.L.,MRSU-485325-0,10080,HC,TD,************        ,253484984,1,TRANSPORTES LEIRA-NO USAR     ,Muller,14:16,2025-06-17,,                    ,14:16 Arribado
33995,27/05,Hdv Leather S.R.L.,MSKU-973985-1,10080,HC,TD,***********         ,253484984,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,14:18,2025-06-17,,                    ,14:18 Arribado
33996,27/05,Hdv Leather S.R.L.,MRSU-313283-5,10080,HC,TD,***********         ,253484984,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,16:38,2025-06-17,,                    ,16:38 Arribado
34018,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34005,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34019,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34003,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34002,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34001,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34000,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34047,27/05,Henn Y Cia S.R.L.,EISU-835913-1,10076,HC,TD,*********           ,340500018952,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,17:03,2025-06-17,,                    ,17:03 Arribado
34046,27/05,Henn Y Cia S.R.L.,DRYU-979443-4,10076,HC,TD,****************    ,340500018952,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,16:57,2025-06-17,,                    ,16:57 Arribado
33958,27/05,Henn Y Cia S.R.L.,MSBU-684771-5,9,HC,TD,FX32974840          ,EBKG12934944,1,TRANSPORTE DEL CLIENTE        ,Peril,08:27,2025-06-16,Ebkg12934944,EBKG12934944        ,08:27 Arribado
33957,27/05,Henn Y Cia S.R.L.,FFAU-224614-6,9,HC,TD,FX32985907          ,EBKG12934944,1,TRANSPORTES LEIRA-NO USAR     ,Muller,16:52,2025-06-16,Ebkg12934944,EBKG12934944        ,16:52 Arribado
34004,27/05,Borax Argentina S A,-,10077,DR,TD,                    ,253131960,0,                              ,,     ,2025-06-17,,                    ,Pendiente
33885,27/05,Hilado Sa,CCLU-785652-0,10076,HC,TD,************        ,COSU6419343070,1,TRANSPORTE DEL CLIENTE        ,Moscardini,14:57,2025-06-13,Cosu6419343070,25001EC01032215A    ,14:57 Arribado
33886,27/05,Hilado Sa,CSLU-606757-6,10076,HC,TD,***************     ,COSU6419343070,1,TRANSPORTE DEL CLIENTE        ,Bertoli,14:58,2025-06-13,Cosu6419343070,25001EC01032215A    ,14:58 Arribado
33887,27/05,Hilado Sa,TIIU-573443-9,10076,HC,TD,**********          ,COSU6419343070,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,15:00,2025-06-13,Cosu6419343070,25001EC01032215A    ,15:00 Arribado
33888,27/05,Hilado Sa,CSNU-826385-2,10076,HC,TD,**************      ,COSU6419343070,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,15:13,2025-06-13,Cosu6419343070,25001EC01           ,15:13 Arribado
33977,28/05,Laharrague Chodorge Sociedad A...,MSNU-742716-5,9,HC,TD,FX-32985890         ,153IAR0648785,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,15:00,2025-06-17,,153IAR0648785       ,15:00 Arribado
33973,28/05,Isischu Srl,MSNU-508946-0,9,HC,TD,FX32985883          ,EBKG12937679,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,17:00,2025-06-17,,EBKG12937679        ,17:00 Arribado
