orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31729,24/02,Mercovan Argentina Srl,FANU-175150-6,10080,HC,TD,                    ,92875335,0,                              ,,     ,2025-03-17,Salles Almeida,                    ,Pendiente
31714,24/02,Henn Y Cia S.R.L.,MSKU-563833-3,10076,DR,TD,                    ,250075548,1,TRANSPORTES LEIRA-NO USAR     ,.,19:02,2025-03-17,,                    ,19:02 Arribado
31715,24/02,Henn Y Cia S.R.L.,MRKU-937068-0,10076,DR,TD,                    ,250075548,1,TRANSPORTES LEIRA-NO USAR     ,.,19:02,2025-03-17,,                    ,19:02 Arribado
31692,24/02,Aj Comercio Exterior Srl,-,0,  ,TD,                    ,25001EC01011159E,1,TRANSPORTE DEL CLIENTE        ,.,14:47,2025-03-17,,                    ,14:47 Arribado
31693,24/02,Aj Comercio Exterior Srl,-,0,  ,TD,                    ,25001EC01011159E,1,TRANSPORTE DEL CLIENTE        ,.,14:47,2025-03-17,,                    ,14:47 Arribado
31721,24/02,Weiden Sociedad Anonima,FANU-165665-9,10080,HC,TD,                    ,340500007194,0,                              ,,     ,2025-03-17,,                    ,Pendiente
31676,24/02,Sandrin Paola Karina,FBLU-004120-8,9,HC,TD,FX32986092          ,EBKG11804935,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:47,2025-03-17,,                    ,10:47 Arribado
31678,24/02,Sandrin Paola Karina,MSMU-603459-7,9,HC,TD,FX32986088          ,EBKG118049358,1,TRANSPORTE DEL CLIENTE        ,Favieri Daniel,11:28,2025-03-17,,                    ,11:28 Arribado
31713,24/02,Henn Y Cia S.R.L.,MRSU-011922-8,10076,DR,TD,                    ,250075548,1,TRANSPORTES LEIRA-NO USAR     ,.,19:02,2025-03-17,,                    ,19:02 Arribado
31688,24/02,Sandrin Paola Karina,TGBU-795451-5,9,HC,TD,FX32986078          ,EBKG11804935,1,TRANSPORTE DEL CLIENTE        ,Porco,11:58,2025-03-17,,                    ,11:58 Arribado
31701,24/02,Sandrin Paola Karina,MSNU-590558-4,9,HC,TD,FX-32986101         ,EBKG11804935,1,GALDERISI CARLOS ANDRES       ,.,18:40,2025-03-17,,                    ,18:40 Arribado
31702,24/02,Sandrin Paola Karina,TRHU-715998-7,9,HC,TD,FX-32986096         ,EBKG11804935,1,GALDERISI CARLOS ANDRES       ,.,18:40,2025-03-17,,                    ,18:40 Arribado
31703,24/02,Sandrin Paola Karina,MSNU-793232-0,9,HC,TD,FX-32986057         ,EBKG11804935,1,GALDERISI CARLOS ANDRES       ,.,18:41,2025-03-17,,                    ,18:41 Arribado
31704,24/02,Sandrin Paola Karina,MSMU-518627-6,9,HC,TD,FX-32986033         ,EBKG11804935,1,GALDERISI CARLOS ANDRES       ,.,18:41,2025-03-17,,                    ,18:41 Arribado
31716,24/02,Richter Miriam Raquel,-,TRP,HC,TD,                    ,340500007194,0,                              ,,     ,2025-03-17,,                    ,Pendiente
31717,24/02,Richter Miriam Raquel,-,TRP,HC,TD,                    ,340500007194,0,                              ,,     ,2025-03-17,,                    ,Pendiente
31718,24/02,Richter Miriam Raquel,-,TRP,HC,TD,                    ,340500007194,0,                              ,,     ,2025-03-17,,                    ,Pendiente
31700,24/02,Sandrin Paola Karina,MSDU-729930-0,9,HC,TD,FX-32986116         ,EBKG11804935,1,GALDERISI CARLOS ANDRES       ,.,18:40,2025-03-17,,                    ,18:40 Arribado
31719,24/02,Richter Miriam Raquel,-,TRP,HC,TD,                    ,340500007194,0,                              ,,     ,2025-03-17,,                    ,Pendiente
31712,24/02,Isischu Srl,MSNU-787068-2,9,HC,TD,FX-32986104         ,EBKG11704828,1,GALDERISI CARLOS ANDRES       ,.,19:13,2025-03-17,,                    ,19:13 Arribado
31710,24/02,Isischu Srl,MSDU-564334-0,9,HC,TD,FX-32986108         ,EBKG11704828,1,TRANSPORTES LEIRA-NO USAR     ,.,19:12,2025-03-17,,                    ,19:12 Arribado
31727,24/02,Lift Van Int. Co S.A,HLXU-126055-5,10080,DR,TD,                    ,17536915,0,                              ,,     ,2025-03-17,Jessica Rodriguez,                    ,Pendiente
31728,24/02,Lift Van Int. Co S.A,UACU-852999-7,10080,DR,TD,                    ,45406774,0,                              ,,     ,2025-03-17,Daridania Rodriguez,                    ,Pendiente
31722,24/02,Aniceto Gomez Sa,TXGU-697542-9,9,HC,TD,FX-32986051         ,153IAR0647227,0,                              ,,     ,2025-03-17,,                    ,Pendiente
31723,24/02,Hilado Sa,MRKU-321952-6,10080,HC,TD,                    ,250426341,0,                              ,,     ,2025-03-17,,                    ,Pendiente
31724,24/02,Hilado Sa,MRSU-567505-0,10080,HC,TD,                    ,250423333,0,                              ,,     ,2025-03-17,,                    ,Pendiente
31725,24/02,Hilado Sa,UETU-570205-9,10080,HC,TD,                    ,250423333,0,                              ,,     ,2025-03-17,,                    ,Pendiente
31726,24/02,Hilado Sa,HASU-418508-5,10080,HC,TD,                    ,250423333,0,                              ,,     ,2025-03-17,,                    ,Pendiente
31711,24/02,Isischu Srl,TCNU-711353-4,9,HC,TD,FX-32986110         ,EBKG11704828,1,GALDERISI CARLOS ANDRES       ,.,19:13,2025-03-17,,                    ,19:13 Arribado
31680,24/02,Helvecia S.A.,MEDU-718099-3,9,HC,TD,FX32986083          ,EBKG11785413,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,11:34,2025-03-17,,                    ,11:34 Arribado
31679,24/02,Isischu Srl,MSMU-713659-3,9,HC,TD,FX32986082          ,EBKG11837731,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez Luis,11:32,2025-03-17,,                    ,11:32 Arribado
31689,24/02,Isischu Srl,MSMU-599128-0,9,HC,TD,FX32986085          ,EBKG11837731,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,12:05,2025-03-17,,                    ,12:05 Arribado
31705,24/02,Isischu Srl,MSDU-867844-2,9,HC,TD,FX-32986109         ,EBKG11837731,1,TRANSPORTES LEIRA-NO USAR     ,.,18:49,2025-03-17,,                    ,18:49 Arribado
31706,24/02,Isischu Srl,TRHU-622578-6,9,HC,TD,FX-32986107         ,EBKG11837731,1,TRANSPORTES LEIRA-NO USAR     ,.,18:49,2025-03-17,,                    ,18:49 Arribado
31707,24/02,Isischu Srl,MSMU-599128-0,9,HC,TD,FX-32986085         ,EBKG11837731,1,TRANSPORTE DEL CLIENTE        ,.,18:49,2025-03-17,,                    ,18:49 Arribado
31708,24/02,Isischu Srl,MEDU-486095-5,9,HC,TD,FX-32986113         ,EBKG11704828,1,TRANSPORTES LEIRA-NO USAR     ,.,19:10,2025-03-17,,                    ,19:10 Arribado
31709,24/02,Isischu Srl,MEDU-937678-0,9,HC,TD,FX-32986111         ,EBKG11704828,1,TRANSPORTES LEIRA-NO USAR     ,.,19:11,2025-03-17,,                    ,19:11 Arribado
31681,24/02,Helvecia S.A.,MSDU-593363-1,9,HC,TD,FX32986086          ,EBKG11785413,1,TRANSPORTES LEIRA-NO USAR     ,Ruiz Diaz Adrian,11:35,2025-03-17,,                    ,11:35 Arribado
31720,24/02,Richter Miriam Raquel,-,TRP,HC,TD,                    ,340500007194,0,                              ,,     ,2025-03-17,,                    ,Pendiente
