orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36995,01/09,Lift Van Int. Co S.A,-,0,  ,TD,                    ,1025070018,0,                              ,,     ,2025-09-16,Melina Marquisio,1025070018          ,Pendiente
36961,01/09,Mafralac Alimenticia Srl,-,10080,HC,TD,                    ,69996360,0,                              ,,     ,2025-09-15,,                    ,Pendiente
37003,05/09,Seaside Logistic Sa,-,0,  ,TD,                    ,19086151,0,                              ,,     ,2025-09-16,19086151,19086151            ,Pendiente
37002,05/09,Seaside Logistic Sa,-,0,  ,TD,                    ,19086151,0,                              ,,     ,2025-09-16,19086151,19086151            ,Pendiente
36972,27/08,Mercovan Argentina S.A.,-,0,  ,TD,                    ,54835559,0,                              ,,     ,2025-09-15,54835559,54835559            ,Pendiente
36987,27/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,257138016,0,                              ,,     ,2025-09-16,,257138016           ,Pendiente
36986,27/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,257138016,0,                              ,,     ,2025-09-16,,257138016           ,Pendiente
36957,27/08,Borax Argentina S A,-,Exolgan,DR,TD,                    ,17052557,0,                              ,,     ,2025-09-15,Fc 12568,                    ,Pendiente
37000,27/08,Borax Argentina S A,-,10,DR,TD,                    ,BUE500151900,0,                              ,,     ,2025-09-16,Fc 12576,                    ,Pendiente
37005,27/08,Championx Argentina Srl,-,0,  ,TD,                    ,25001EC01055684P,1,TRANSPORTE DEL CLIENTE        ,Villenas Matias,17:11,2025-09-16,,                    ,17:11 Arribado
36973,27/08,Mercovan Argentina S.A.,-,0,  ,TD,                    ,26926574,0,                              ,,     ,2025-09-15,26926574,26926574            ,Pendiente
36980,27/08,Hector Reboratti,-,0,  ,TD,                    ,EBKG13876536,0,                              ,,     ,2025-09-16,Ebkg13876536,EBKG13876536        ,Pendiente
36990,28/08,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,257275060,0,                              ,,     ,2025-09-16,,                    ,Pendiente
36988,28/08,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,257138418,0,                              ,,     ,2025-09-16,,                    ,Pendiente
36989,28/08,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,257138418,0,                              ,,     ,2025-09-16,,                    ,Pendiente
36991,28/08,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,257275060,0,                              ,,     ,2025-09-16,,                    ,Pendiente
36971,29/08,Lawter Argentina S.A.,-,0,  ,TD,                    ,258417597,0,                              ,,     ,2025-09-15,Ref 5154573,258417597           ,Pendiente
37007,29/08,Isischu Srl,-,0,  ,TD,                    ,ZIMUBUE0943132,0,                              ,,     ,2025-09-16,Zimubue0943132,ZIMUBUE0943132      ,Pendiente
37006,29/08,Isischu Srl,-,0,  ,TD,                    ,ZIMUBUE9043132,0,                              ,,     ,2025-09-16,,                    ,Pendiente
