orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35502,14/07,Dautec Argentina Sas,UACU-831511-0,10080,DR,TD,**********          ,34202462,1,TRANSPORTE DEL CLIENTE        ,Moscardini,13:49,2025-08-01,,                    ,13:49 Arribado
35501,14/07,Dautec Argentina Sas,HLBU-180397-4,10080,HC,TD,**********          ,34202462,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,13:46,2025-08-01,,                    ,13:46 Arribado
35500,14/07,Dautec Argentina Sas,HLBU-113425-1,10080,HC,TD,**********          ,34202462,1,TRANSPORTE DEL CLIENTE        ,Perez,13:39,2025-08-01,,                    ,13:39 Arribado
35479,14/07,Borax Argentina S A,TEMU-377713-4,10077,DR,TD,**************      ,256515583,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,14:04,2025-08-01,,                    ,14:04 Arribado
35480,14/07,Borax Argentina S A,MSKU-771908-0,10077,DR,TD,*************       ,256515583,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,14:05,2025-08-01,,                    ,14:05 Arribado
35481,14/07,Borax Argentina S A,MRKU-988317-3,10077,DR,TD,**********          ,256515583,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,14:11,2025-08-01,,                    ,14:11 Arribado
35482,14/07,Borax Argentina S A,MRKU-821650-9,10077,DR,TD,**************      ,256515583,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,14:19,2025-08-01,,                    ,14:19 Arribado
35499,14/07,Dautec Argentina Sas,TCLU-442228-1,10080,HC,TD,**********          ,34202462,1,TRANSPORTE DEL CLIENTE        ,Peril,13:37,2025-08-01,,                    ,13:37 Arribado
35498,14/07,Dautec Argentina Sas,UACU-836182-0,10080,DR,TD,**********          ,34202462,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,12:54,2025-08-01,,                    ,12:54 Arribado
35497,14/07,Dautec Argentina Sas,UACU-837294-8,10080,DR,TD,************        ,34202462,1,TRANSPORTE DEL CLIENTE        ,Porco,12:53,2025-08-01,,                    ,12:53 Arribado
35506,14/07,Dautec Argentina Sas,-,10080,HC,TD,                    ,34202462,0,                              ,,     ,2025-08-01,,                    ,Pendiente
35505,14/07,Dautec Argentina Sas,-,10080,HC,TD,                    ,34202462,0,                              ,,     ,2025-08-01,,                    ,Pendiente
35504,14/07,Dautec Argentina Sas,TTNU-426342-5,10080,DR,TD,***********         ,34202462,1,TRANSPORTE DEL CLIENTE        ,Porco,14:48,2025-08-01,,                    ,14:48 Arribado
35503,14/07,Dautec Argentina Sas,UACU-838118-0,10080,DR,TD,************        ,34202462,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,13:55,2025-08-01,,                    ,13:55 Arribado
35491,14/07,Dautec Argentina Sas,HLXU-538058-5,10080,DR,TD,***********         ,31368689,1,TRANSPORTE DEL CLIENTE        ,Rodriguez,11:34,2025-08-01,,                    ,11:34 Arribado
35492,14/07,Dautec Argentina Sas,UACU-845947-8,10080,DR,TD,**************      ,34202462,1,TRANSPORTE DEL CLIENTE        ,Peril,11:29,2025-08-01,,                    ,11:29 Arribado
35493,14/07,Dautec Argentina Sas,HLBU-179614-0,10080,DR,TD,        **********  ,34202462,1,TRANSPORTE DEL CLIENTE        ,Perez,11:30,2025-08-01,,                    ,11:30 Arribado
35494,14/07,Dautec Argentina Sas,UACU-861363-9,10080,HC,TD,***********         ,34202462,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:37,2025-08-01,,                    ,11:37 Arribado
35430,14/07,Maringa Maderas Sa,-,Exolgan,HC,TD,                    ,EBKG13411179,0,                              ,,     ,2025-07-31,,                    ,Pendiente
35495,14/07,Dautec Argentina Sas,TCLU-419484-9,10080,DR,TD,***********         ,34202462,1,TRANSPORTE DEL CLIENTE        ,Alvarez,11:47,2025-08-01,,                    ,11:47 Arribado
35496,14/07,Dautec Argentina Sas,UACU-831169-1,10080,HC,TD,************        ,34202462,1,TRANSPORTE DEL CLIENTE        ,Lamberto,11:59,2025-08-01,,                    ,11:59 Arribado
35484,14/07,Hdv Leather S.R.L.,PONU-819721-0,10080,HC,TD,***********         ,255626058,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,09:45,2025-08-01,,                    ,09:45 Arribado
35530,14/07,Mercovan Argentina Srl,HASU-149538-5,10076,DR,TD,********            ,256092887,1,TRANSPORTES LEIRA-NO USAR     ,Muller,11:13,2025-08-01,Emb Belgica Dhaene,256092887           ,11:13 Arribado
35483,14/07,Lift Van Int. Co S.A,-,10077,DR,TD,                    ,256447645,0,                              ,,     ,2025-08-01,Alina Maria Ramos Cabrera,                    ,Pendiente
35532,14/07,Lift Van Int. Co S.A,-,0,  ,TD,                    ,58233181,0,                              ,,     ,2025-08-01,Andreatta,58233181            ,Pendiente
35487,14/07,Conextube Sa,-,10080,HC,TD,                    ,256653277,0,                              ,,     ,2025-08-01,,                    ,Pendiente
35519,14/07,Ads Agropecuaria Sa,-,10081,HC,TD,                    ,256093292,0,                              ,,     ,2025-08-01,,                    ,Pendiente
35531,14/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,256516151,0,                              ,,     ,2025-08-01,256516151,256516151           ,Pendiente
35517,14/07,Ads Agropecuaria Sa,CAAU-701519-3,10081,HC,TD,***********         ,256093292,1,TRANSPORTE DEL CLIENTE        ,Cabral,15:18,2025-08-01,,                    ,15:18 Arribado
35516,14/07,Ads Agropecuaria Sa,MRKU-479010-2,10081,HC,TD,*************       ,256093292,1,TRANSPORTE DEL CLIENTE        ,Perez,15:16,2025-08-01,,                    ,15:16 Arribado
35485,14/07,Hdv Leather S.R.L.,MSKU-131958-0,10080,HC,TD,**********          ,255626058,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,09:46,2025-08-01,,                    ,09:46 Arribado
35558,14/07,Valerio Oliva Forestal Sa,TXGU-833584-2,10077,HC,TD,*************       ,240500025117,1,TRANSPORTE DEL CLIENTE        ,Catalano,11:35,2025-08-04,Grlem25790/V.O,                    ,11:35 Arribado
