orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32540,01/04,Aniceto Gomez Sa,-,10074,  ,TD,                    ,ZIMUBUE9039098,0,                              ,,     ,2025-04-18,,                    ,Pendiente
32541,01/04,Capilatis S.A.,-,10074,  ,TD,                    ,SNG0460773,0,                              ,,     ,2025-04-18,,                    ,Pendiente
32542,01/04,Capilatis S.A.,-,10074,  ,TD,                    ,SNG0460773,0,                              ,,     ,2025-04-18,,                    ,Pendiente
32543,01/04,Capilatis S.A.,-,10074,  ,TD,                    ,SNG0460773,0,                              ,,     ,2025-04-18,,                    ,Pendiente
32497,28/03,Minera Santa Rita Srl,-,10080,HC,TD,                    ,251889522,0,                              ,,     ,2025-04-16,14-438,                    ,Pendiente
32502,28/03,Borax Argentina S A,-,10077,DR,TD,                    ,251188322,0,                              ,,     ,2025-04-16,Fac 12042,                    ,Pendiente
32529,28/03,Arleather S.R.L.,CRSU-919406-9,10081,HC,TD,**********          ,251754331,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,11:42,2025-04-18,,                    ,11:42 Arribado
32528,28/03,Arleather S.R.L.,TRHU-498602-4,10081,HC,TD,*************       ,251754331,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,11:40,2025-04-18,,                    ,11:40 Arribado
32527,28/03,Arleather S.R.L.,MRKU-351761-8,10081,HC,TD,***********         ,251754331,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,11:39,2025-04-18,,                    ,11:39 Arribado
32519,28/03,Arleather S.R.L.,-,10081,HC,TD,                    ,251754331,0,                              ,,     ,2025-04-16,,                    ,Pendiente
32518,28/03,Arleather S.R.L.,-,10081,HC,TD,                    ,251754331,0,                              ,,     ,2025-04-16,,                    ,Pendiente
32517,28/03,Arleather S.R.L.,-,10081,HC,TD,                    ,251754331,0,                              ,,     ,2025-04-16,,                    ,Pendiente
32516,28/03,Arleather S.R.L.,TCNU-662257-9,10081,HC,TD,*******             ,251251658,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:43,2025-04-18,,                    ,10:43 Arribado
32515,28/03,Arleather S.R.L.,GCXU-577311-4,10081,HC,TD,***********         ,251251658,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:42,2025-04-18,,                    ,10:42 Arribado
32514,28/03,Arleather S.R.L.,CAAU-655736-9,10081,HC,TD,***********         ,251251658,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,10:40,2025-04-18,,                    ,10:40 Arribado
32501,28/03,Arleather S.R.L.,-,10081,HC,TD,                    ,251251658,0,                              ,,     ,2025-04-16,,                    ,Pendiente
32499,28/03,Arleather S.R.L.,-,10081,HC,TD,                    ,251251658,0,                              ,,     ,2025-04-16,,                    ,Pendiente
32513,28/03,Minera Santa Rita Srl,SUDU-654491-0,10080,HC,TD,*************       ,251889522,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,10:39,2025-04-18,,                    ,10:39 Arribado
32512,28/03,Minera Santa Rita Srl,HASU-478982-4,10080,HC,TD,***********         ,251889522,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,10:38,2025-04-18,,                    ,10:38 Arribado
32498,28/03,Minera Santa Rita Srl,-,10080,HC,TD,                    ,251889522,0,                              ,,     ,2025-04-16,14-438,                    ,Pendiente
32500,28/03,Arleather S.R.L.,-,10081,HC,TD,                    ,251251658,0,                              ,,     ,2025-04-16,,                    ,Pendiente
32508,31/03,Curtiembre Infante Sa,-,10080,DR,TD,                    ,251643429,0,                              ,,     ,2025-04-17,,                    ,Pendiente
32536,31/03,Isischu Srl,-,TRP,HC,TD,                    ,340500010748,0,                              ,,     ,2025-04-18,,                    ,Pendiente
32535,31/03,Isischu Srl,-,TRP,HC,TD,                    ,340500010748,0,                              ,,     ,2025-04-18,,                    ,Pendiente
32534,31/03,Kluber Lubrication Argentina S...,-,Exolgan,HC,TD,                    ,37362433,0,                              ,,     ,2025-04-18,,                    ,Pendiente
32507,31/03,Minera Santa Rita Srl,-,Exolgan,HC,TD,                    ,93894297,0,                              ,,     ,2025-04-17,14-437,                    ,Pendiente
32506,31/03,Minera Santa Rita Srl,-,Exolgan,HC,TD,                    ,93894297,0,                              ,,     ,2025-04-17,14-437,                    ,Pendiente
32505,31/03,Minera Santa Rita Srl,-,Exolgan,HC,TD,                    ,93894297,0,                              ,,     ,2025-04-17,14-437,                    ,Pendiente
32509,31/03,Curtiembre Infante Sa,-,10080,DR,TD,                    ,251643429,0,                              ,,     ,2025-04-17,,                    ,Pendiente
