orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31068,29/01,Mader Zu S.R.L.,TGBU-884297-3,10081,HC,TD,************        ,COSU6408485040,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,09:53,2025-02-19,,                    ,09:53 Arribado
31050,29/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,249463805,0,                              ,,     ,2025-02-18,249463805,                    ,Pendiente
31049,29/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,249463805,0,                              ,,     ,2025-02-18,249463805,                    ,Pendiente
31048,29/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,249463805,0,                              ,,     ,2025-02-18,249463805,                    ,Pendiente
31060,29/01,Arleather S.R.L.,-,0,  ,TD,                    ,249176383,0,                              ,,     ,2025-02-18,249176383,                    ,Pendiente
31059,29/01,Arleather S.R.L.,-,0,  ,TD,                    ,249176383,0,                              ,,     ,2025-02-18,249176383,                    ,Pendiente
31058,29/01,Arleather S.R.L.,-,0,  ,TD,                    ,249176210,0,                              ,,     ,2025-02-18,249176210,                    ,Pendiente
31057,29/01,Arleather S.R.L.,-,0,  ,TD,                    ,249176210,0,                              ,,     ,2025-02-18,249176210,                    ,Pendiente
31051,29/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,249463805,0,                              ,,     ,2025-02-18,249463805,                    ,Pendiente
31056,29/01,Arleather S.R.L.,MRSU-594210-0,10080,HC,TD,****************    ,249176210,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,09:50,2025-02-18,249176210,                    ,09:50 Arribado
31053,29/01,Piranga Sa,-,0,  ,TD,                    ,340500001332,0,                              ,,     ,2025-02-18,340500001332,                    ,Pendiente
31052,29/01,Piranga Sa,-,0,  ,TD,                    ,340500001332,0,                              ,,     ,2025-02-18,340500001332,                    ,Pendiente
31065,29/01,Isischu Srl,-,0,  ,TD,                    ,EBKG11541989,0,                              ,,     ,2025-02-18,Ebkg11541989,                    ,Pendiente
31064,29/01,Isischu Srl,-,0,  ,TD,                    ,EBKG11541989,0,                              ,,     ,2025-02-18,Ebkg11541989,                    ,Pendiente
31063,29/01,Isischu Srl,-,0,  ,TD,                    ,EBKG11541989,0,                              ,,     ,2025-02-18,Ebkg11541989,                    ,Pendiente
31062,29/01,Isischu Srl,MSCU-549849-0,9,HC,TD,FX26282787          ,EBKG11541989,1,TRANSPORTES LEIRA-NO USAR     ,Rao Diego,09:48,2025-02-18,Ebkg11541989,                    ,09:48 Arribado
31061,29/01,Isischu Srl,TRHU-800755-1,9,HC,TD,FX26282772          ,EBKG11541989,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,09:03,2025-02-18,Ebkg11541989,                    ,09:03 Arribado
31054,29/01,Piranga Sa,-,0,  ,TD,                    ,340500001332,0,                              ,,     ,2025-02-18,340500001332,                    ,Pendiente
31055,29/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,249582789,0,                              ,,     ,2025-02-18,249582789,                    ,Pendiente
