orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40171,10/12,Lift Van Int. Co S.A,HAMU-106830-8,10074,DR,TD,***********         ,33567211,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,15:58,1899-12-30,Maria Naranjo Quintero,                    ,15:58 Arribado
40187,10/12,Chaguar Sociedad Anonima,MSNU-189073-7,9,DR,TD,FX32961299          ,EBKG15100672,1,TRANSPORTE DEL CLIENTE        ,Martin Gonzalez,13:14,1899-12-30,,                    ,13:14 Arribado
40186,10/12,Chaguar Sociedad Anonima,HLBU-387642-9,10074,DR,TD,************        ,14235675,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,13:11,1899-12-30,,                    ,13:11 Arribado
40185,10/12,Chaguar Sociedad Anonima,DFSU-315096-5,10074,DR,TD,*********           ,14235675,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,13:12,1899-12-30,,                    ,13:12 Arribado
40184,10/12,Chaguar Sociedad Anonima,HLBU-123654-6,10074,DR,TD,***********         ,14235675,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,15:59,1899-12-30,,                    ,15:59 Arribado
40191,10/12,Forestal Guarani Sa,-,10080,HC,TD,                    ,262400154,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40190,10/12,Forestal Guarani Sa,-,10080,HC,TD,                    ,262400154,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40168,10/12,Inter American Cargo Group Sa,CAIU-859912-9,10080,HC,TD,***********         ,94341351,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,13:04,1899-12-30,,                    ,13:04 Arribado
40170,10/12,Lawter Argentina S.A.,MRSU-581860-8,10080,HC,TD,                    ,262728223,1,GALDERISI CARLOS ANDRES       ,.,19:04,1899-12-30,,                    ,19:04 Arribado
40157,10/12,Bru Erre Eme S.A.,FCIU-655968-1,15004,DR,TD,HLD0437324          ,26628219,1,TRANSPORTE DEL CLIENTE        ,.,19:29,1899-12-30,,                    ,19:29 Arribado
40195,10/12,Borax Argentina S A,MRKU-034575-2,10080,DR,TD,************        ,262838687,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,13:23,1899-12-30,,                    ,13:23 Arribado
40188,10/12,Chaguar Sociedad Anonima,MSBU-207355-0,9,DR,TD,FX32961298          ,EBKG15100672,1,TRANSPORTE DEL CLIENTE        ,Martin Gonzalez,13:15,1899-12-30,,                    ,13:15 Arribado
40194,10/12,Pallets Nef De Raul E. Fernand...,HLBU-319957-0,10080,HC,TD,*********           ,31241894,1,TRANSPORTE DEL CLIENTE        ,Escalante,16:21,1899-12-30,,                    ,16:21 Arribado
40193,10/12,Pallets Nef De Raul E. Fernand...,HLBU-207717-7,10080,HC,TD,***********         ,31241894,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,13:25,1899-12-30,,                    ,13:25 Arribado
40192,10/12,Pallets Nef De Raul E. Fernand...,FCIU-735046-4,10080,HC,TD,*************       ,31241894,1,TRANSPORTE DEL CLIENTE        ,Garcia,13:24,1899-12-30,,                    ,13:24 Arribado
40189,10/12,Chaguar Sociedad Anonima,MSBU-258929-5,9,DR,TD,FX32956953          ,EBKG15100672,1,TRANSPORTE DEL CLIENTE        ,Rios Ivan,17:09,1899-12-30,,                    ,17:09 Arribado
