orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30412,26/12,Isischu Srl,HLBU-135788-8,10080,HC,TD,*-***************** ,67657696,1,TRANSPORTES LEIRA-NO USAR     ,Parra,12:28,2025-01-16,,                    ,12:28 Arribado
30406,26/12,Hector Reboratti,TCKU-641050-7,10080,HC,TD,********************,247908355,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:47,2025-01-16,,                    ,10:47 Arribado
30436,26/12,Hector Reboratti,MIEU-302819-7,10080,HC,TD,******************  ,247908355,1,TRANSPORTE DEL CLIENTE        ,Manfredelli,16:30,2025-01-16,,                    ,16:30 Arribado
30441,26/12,Taeda Sa,HLBU-214403-8,10080,HC,C,                    ,28435176,1,GALDERISI CARLOS ANDRES       ,.,17:52,2025-01-16,,                    ,17:52 Arribado
30413,26/12,Arleather S.R.L.,TCNU-855832-9,10080,HC,TD,********************,248113277,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,12:32,2025-01-16,,                    ,12:32 Arribado
30415,26/12,Arleather S.R.L.,TCKU-701894-9,10080,HC,TD,********************,248113277,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,15:01,2025-01-16,,                    ,15:01 Arribado
30437,26/12,Lawter Argentina S.A.,CMAU-035001-9,10074,DR,TD,R1945625            ,BUA0333881,1,TRANSPORTE DEL CLIENTE        ,Favieri,16:33,2025-01-16,,                    ,16:33 Arribado
30410,26/12,Tony Maderas Sa,HLBU-166037-0,10080,HC,TD,********************,67658483,1,TRANSPORTES LEIRA-NO USAR     ,Diaz,12:21,2025-01-16,,                    ,12:21 Arribado
30411,26/12,Forestal Y Ganadera Indumarca ...,HLBU-194910-4,10080,HC,TD,********************,64658547,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,12:23,2025-01-16,,                    ,12:23 Arribado
30407,26/12,El Yerbalito,TLLU-582640-8,10080,HC,C,2340111             ,247425767,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,15:02,2025-01-16,,                    ,15:02 Arribado
30408,26/12,El Yerbalito,SEKU-462742-0,10080,HC,C,2340050             ,247425767,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,15:04,2025-01-16,,                    ,15:04 Arribado
30409,26/12,El Yerbalito,MRKU-222495-5,10080,HC,C,2340115             ,247425767,1,GALDERISI CARLOS ANDRES       ,Ortiz Ariel,17:54,2025-01-16,,                    ,17:54 Arribado
30440,27/12,Mercovan Argentina Srl,-,10080,DR,TD,                    ,66657399,0,                              ,,     ,2025-01-16,Boldt,                    ,Pendiente
30414,27/12,Forestal Y Ganadera Indumarca ...,-,10080,HC,TD,                    ,64658547,0,                              ,,     ,2025-01-13,,                    ,Pendiente
