orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42210,24/02,Lift Van Int. Co S.A,-,10074,DR,TD,                    ,LA0476597,0,                              ,,     ,1899-12-30,Rebecca Ernest,                    ,Pendiente
42211,24/02,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,34525904,0,                              ,,     ,1899-12-30,Natalia Marquez,                    ,Pendiente
42201,24/02,Capilatis S.A.,-,10080,HC,TD,                    ,36064517,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42203,24/02,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE600032800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42204,24/02,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE600033800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42205,24/02,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE600033800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42206,24/02,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE600033800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42207,24/02,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE600033800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42208,24/02,Henn Y Cia S.R.L.,-,10074,HC,TD,                    ,BUA0361832,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42199,24/02,Borax Argentina S A,-,10080,DR,TD,                    ,266368990,0,                              ,,     ,1899-12-30,Fact 13020,                    ,Pendiente
42200,24/02,Borax Argentina S A,-,10080,DR,TD,                    ,266368990,0,                              ,,     ,1899-12-30,Fact 13020,                    ,Pendiente
42202,24/02,Swallow Trade,-,10080,HC,TD,                    ,266609396,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42209,24/02,Indelval S A I Y C,-,99988,DR,TD,                    ,153IAR0655614,0,                              ,,     ,1899-12-30,,                    ,Pendiente
