orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30190,13/12,Minera Santa Rita Srl,-,10080,DR,TD,                    ,247470442,0,                              ,,     ,2025-01-03,14-424,                    ,Pendiente
30200,13/12,Leterago Sa,-,Exolgan,HC,C,                    ,65320940,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30199,13/12,Leterago Sa,-,Exolgan,HC,C,                    ,65320940,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30198,13/12,Leterago Sa,-,Exolgan,HC,C,                    ,65320940,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30197,13/12,Leterago Sa,-,Exolgan,HC,C,                    ,65320940,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30203,13/12,Pallets Jauregui Sociedad Anon...,FCIU-732303-1,10080,HC,TD,                    ,60322236,1,GALDERISI CARLOS ANDRES       ,.,10:45,2025-01-03,,                    ,10:45 Arribado
30202,13/12,Pallets Jauregui Sociedad Anon...,HLBU-176861-5,10080,HC,TD,                    ,60322236,1,GALDERISI CARLOS ANDRES       ,.,10:44,2025-01-03,,                    ,10:44 Arribado
30208,13/12,Arleather S.R.L.,FFAU-452593-6,TRP,HC,TD,                    ,COSU6398884550,1,TRANSPORTES LEIRA-NO USAR     ,.,12:06,2025-01-03,,                    ,12:06 Arribado
30207,13/12,Arleather S.R.L.,BEAU-453489-2,TRP,HC,TD,                    ,COSU6398884550,1,TRANSPORTES LEIRA-NO USAR     ,.,12:05,2025-01-03,,                    ,12:05 Arribado
30206,13/12,Arleather S.R.L.,FFAU-418372-5,TRP,HC,TD,                    ,COSU6398884140,1,TRANSPORTES LEIRA-NO USAR     ,.,13:39,2025-01-03,,                    ,13:39 Arribado
30205,13/12,Arleather S.R.L.,FFAU-452619-3,TRP,HC,TD,                    ,COSU6398884140,1,TRANSPORTES LEIRA-NO USAR     ,.,13:38,2025-01-03,,                    ,13:38 Arribado
30204,13/12,Arleather S.R.L.,FFAU-453856-9,TRP,HC,TD,                    ,COSU6398884140,1,TRANSPORTES LEIRA-NO USAR     ,.,13:37,2025-01-03,,                    ,13:37 Arribado
30201,13/12,Leterago Sa,-,Exolgan,HC,C,                    ,65320940,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30188,13/12,Laboratorio Elea Phoenix Sa,TRHU-119868-8,Exolgan,DR,TD,                    ,BUEE15573600,1,GALDERISI CARLOS ANDRES       ,Adrian Manfredelli,10:34,2025-01-03,,                    ,10:34 Arribado
30191,13/12,Minera Santa Rita Srl,-,10080,DR,TD,                    ,247470442,0,                              ,,     ,2025-01-03,14-424,                    ,Pendiente
30192,13/12,Minera Santa Rita Srl,-,10080,DR,TD,                    ,247470442,0,                              ,,     ,2025-01-03,14-424,                    ,Pendiente
30193,13/12,Minera Santa Rita Srl,-,10080,DR,TD,                    ,247470442,0,                              ,,     ,2025-01-03,14-424,                    ,Pendiente
30194,13/12,Minera Santa Rita Srl,-,10080,DR,TD,                    ,247470442,0,                              ,,     ,2025-01-03,14-424,                    ,Pendiente
30195,13/12,Minera Santa Rita Srl,-,10080,DR,TD,                    ,247470442,0,                              ,,     ,2025-01-03,14-424,                    ,Pendiente
30196,13/12,Minera Santa Rita Srl,-,10080,DR,TD,                    ,247470442,0,                              ,,     ,2025-01-03,14-424,                    ,Pendiente
30230,16/12,Helvecia S.A.,-,TRP,HC,TD,                    ,340400044977,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30217,16/12,Lubricantes Argentinos De Alta...,-,TRP,HC,TD,                    ,VX18FA24000487,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30219,16/12,Diesel Roy Alexander,-,Exolgan,HC,TD,                    ,68323531,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30218,16/12,Diesel Roy Alexander,-,Exolgan,HC,TD,                    ,68323531,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30233,16/12,Minera Santa Rita Srl,-,10080,HC,TD,                    ,247809529,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30222,16/12,Hilado Sa,-,10080,HC,TD,                    ,247535328,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30234,16/12,Minera Santa Rita Srl,-,10080,HC,TD,                    ,247809529,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30223,16/12,Pelama Chubut S.A.,-,10080,HC,TD,                    ,66323173,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30220,16/12,Hilado Sa,-,10080,HC,TD,                    ,247535328,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30224,16/12,Asecor Srl,-,10080,HC,TD,                    ,67990578,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30229,16/12,Isischu Srl,-,TRP,HC,TD,                    ,340400045086,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30228,16/12,Isischu Srl,-,TRP,HC,TD,                    ,340400045086,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30221,16/12,Hilado Sa,-,10080,HC,TD,                    ,247535328,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30226,16/12,Isischu Srl,-,TRP,HC,TD,                    ,340400045086,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30225,16/12,Isischu Srl,-,TRP,HC,TD,                    ,340400045086,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30232,16/12,Helvecia S.A.,-,TRP,HC,TD,                    ,340400044977,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30231,16/12,Helvecia S.A.,-,TRP,HC,TD,                    ,340400044977,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30235,16/12,Minera Santa Rita Srl,-,10080,HC,TD,                    ,247809529,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30227,16/12,Isischu Srl,-,TRP,HC,TD,                    ,340400045086,0,                              ,,     ,2025-01-03,,                    ,Pendiente
